player_id,player_name,team_name,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PM_total,PM_per_game,PM_per100,PACE,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,USG_pct,ORB_pct,DRB_pct,TRB_pct,STL_per100poss,BLK_per100poss,Foul_per_poss,FT_allowed_rate_per100,FT_rate,rapm_per100,orapm_per100,drapm_per100,on_court_poss,games_played,poss_per_game
4181,艾德,高雄全家海神,19,2455,2978.0,38657.0,644.28,644:17,2034.58,33.91,33:55,343.0,18.05,11.52,19.17,263.0,13.84,8.83,14.7,128.0,6.74,4.3,7.15,167.0,8.79,5.61,9.33,105.0,5.53,3.53,5.87,96.0,5.05,3.22,5.36,23.0,1.21,0.77,1.29,74.0,3.89,2.48,4.13,64.0,3.37,2.15,3.58,60.0,3.16,2.01,3.35,162.0,8.53,5.44,9.05,49.0,2.58,1.65,2.74,24.0,1.26,0.81,1.34,13.0,0.68,0.44,0.73,51.0,2.68,1.71,2.85,67.0,3.53,2.25,3.74,355.0,18.68,11.92,19.84,43.18,40.73,2.45,73.0,3.84,2.45,110.93,0.53,0.58,0.63,0.24,0.86,0.15,0.15,11.64,0.12,0.46,0.26,0.81,0.44,0.02,11.92,0.28,2.16,1.59,-0.58,2978.0,19,156.7
97,史承平,福爾摩沙夢想家,9,175,222.0,2784.0,46.4,46:24,309.33,5.16,05:09,19.0,2.11,8.56,14.74,19.0,2.11,8.56,14.74,5.0,0.56,2.25,3.88,10.0,1.11,4.5,7.76,2.0,0.22,0.9,1.55,9.0,1.0,4.05,6.98,3.0,0.33,1.35,2.33,8.0,0.89,3.6,6.21,6.0,0.67,2.7,4.66,6.0,0.67,2.7,4.66,4.0,0.44,1.8,3.1,0.0,0.0,0.0,0.0,3.0,0.33,1.35,2.33,0.0,0.0,0.0,0.0,6.0,0.67,2.7,4.66,2.0,0.22,0.9,1.55,13.0,1.44,5.86,10.09,31.98,36.49,-4.5,-10.0,-1.11,-4.5,114.83,0.34,0.42,0.2,0.33,0.75,0.21,0.0,12.85,0.14,0.22,0.16,1.35,0.0,0.01,5.86,0.42,-0.61,-0.78,-0.31,222.0,9,24.7
9480,龍查,福爾摩沙夢想家,7,878,1063.0,13229.0,220.48,220:29,1889.86,31.5,31:30,86.0,12.29,8.09,14.04,61.0,8.71,5.74,9.96,34.0,4.86,3.2,5.55,54.0,7.71,5.08,8.82,32.0,4.57,3.01,5.22,7.0,1.0,0.66,1.14,2.0,0.29,0.19,0.33,26.0,3.71,2.45,4.25,16.0,2.29,1.51,2.61,28.0,4.0,2.63,4.57,61.0,8.71,5.74,9.96,8.0,1.14,0.75,1.31,6.0,0.86,0.56,0.98,9.0,1.29,0.85,1.47,34.0,4.86,3.2,5.55,32.0,4.57,3.01,5.22,69.0,9.86,6.49,11.27,37.72,39.32,-1.6,-17.0,-2.43,-1.6,115.71,0.57,0.59,0.59,0.29,0.62,0.32,0.08,10.01,0.15,0.5,0.28,0.56,0.85,0.03,6.49,0.43,-0.09,-1.13,-0.69,1063.0,7,151.9
3129,董永全,桃園台啤永豐雲豹,21,1567,1903.0,24341.0,405.68,405:41,1159.1,19.32,19:19,113.0,5.38,5.94,10.03,98.0,4.67,5.15,8.7,41.0,1.95,2.15,3.64,40.0,1.9,2.1,3.55,20.0,0.95,1.05,1.77,58.0,2.76,3.05,5.15,21.0,1.0,1.1,1.86,11.0,0.52,0.58,0.98,10.0,0.48,0.53,0.89,19.0,0.9,1.0,1.69,26.0,1.24,1.37,2.31,14.0,0.67,0.74,1.24,12.0,0.57,0.63,1.06,3.0,0.14,0.16,0.27,15.0,0.71,0.79,1.33,49.0,2.33,2.57,4.35,177.0,8.43,9.3,15.71,43.19,41.3,1.89,36.0,1.71,1.89,112.58,0.53,0.55,0.5,0.36,0.91,0.13,0.06,6.19,0.06,0.17,0.1,0.63,0.16,0.03,9.3,0.11,0.94,0.86,-0.23,1903.0,21,90.6
5258,艾吉,桃園台啤永豐雲豹,20,2285,2747.0,34791.0,579.85,579:51,1739.55,28.99,29:00,235.0,11.75,8.55,14.59,147.0,7.35,5.35,9.13,87.0,4.35,3.17,5.4,133.0,6.65,4.84,8.26,82.0,4.1,2.99,5.09,14.0,0.7,0.51,0.87,5.0,0.25,0.18,0.31,94.0,4.7,3.42,5.84,56.0,2.8,2.04,3.48,86.0,4.3,3.13,5.34,189.0,9.45,6.88,11.73,19.0,0.95,0.69,1.18,15.0,0.75,0.55,0.93,22.0,1.1,0.8,1.37,36.0,1.8,1.31,2.24,72.0,3.6,2.62,4.47,236.0,11.8,8.59,14.65,41.97,41.5,0.47,13.0,0.65,0.47,113.7,0.61,0.62,0.62,0.36,0.6,0.16,0.06,8.17,0.17,0.54,0.32,0.55,0.8,0.03,8.59,0.64,-0.12,-0.05,-0.27,2747.0,20,137.3
7894,努利,新竹御嵿攻城獅,21,3225,3878.0,48277.0,804.62,804:37,2298.9,38.32,38:19,611.0,29.1,15.76,27.34,403.0,19.19,10.39,18.03,182.0,8.67,4.69,8.14,282.0,13.43,7.27,12.62,142.0,6.76,3.66,6.35,121.0,5.76,3.12,5.41,40.0,1.9,1.03,1.79,276.0,13.14,7.12,12.35,207.0,9.86,5.34,9.26,37.0,1.76,0.95,1.66,135.0,6.43,3.48,6.04,125.0,5.95,3.22,5.59,47.0,2.24,1.21,2.1,16.0,0.76,0.41,0.72,103.0,4.9,2.66,4.61,47.0,2.24,1.21,2.1,446.0,21.24,11.5,19.95,44.33,44.97,-0.64,-25.0,-1.19,-0.64,115.67,0.5,0.58,0.5,0.33,0.75,0.16,0.3,16.18,0.06,0.33,0.16,1.21,0.41,0.01,11.5,0.68,0.37,2.73,2.02,3878.0,21,184.7
9034,薛斯基,新竹御嵿攻城獅,15,1710,2072.0,27080.0,451.33,451:20,1805.33,30.09,30:05,191.0,12.73,9.22,15.23,151.0,10.07,7.29,12.04,68.0,4.53,3.28,5.42,72.0,4.8,3.47,5.74,44.0,2.93,2.12,3.51,79.0,5.27,3.81,6.3,24.0,1.6,1.16,1.91,50.0,3.33,2.41,3.99,31.0,2.07,1.5,2.47,24.0,1.6,1.16,1.91,100.0,6.67,4.83,7.98,21.0,1.4,1.01,1.68,19.0,1.27,0.92,1.52,6.0,0.4,0.29,0.48,18.0,1.2,0.87,1.44,39.0,2.6,1.88,3.11,204.0,13.6,9.85,16.27,43.97,42.13,1.83,38.0,2.53,1.83,110.18,0.53,0.55,0.61,0.3,0.62,0.09,0.08,9.22,0.07,0.41,0.21,0.92,0.29,0.02,9.85,0.33,1.73,1.21,-0.52,2072.0,15,138.1
124,邱子軒,高雄全家海神,19,1987,2420.0,31560.0,526.0,526:00,1661.05,27.68,27:41,197.0,10.37,8.14,13.48,193.0,10.16,7.98,13.21,72.0,3.79,2.98,4.93,88.0,4.63,3.64,6.02,45.0,2.37,1.86,3.08,105.0,5.53,4.34,7.19,27.0,1.42,1.12,1.85,42.0,2.21,1.74,2.87,26.0,1.37,1.07,1.78,16.0,0.84,0.66,1.1,56.0,2.95,2.31,3.83,67.0,3.53,2.77,4.59,36.0,1.89,1.49,2.46,2.0,0.11,0.08,0.14,51.0,2.68,2.11,3.49,61.0,3.21,2.52,4.17,288.0,15.16,11.9,19.71,42.19,41.69,0.5,12.0,0.63,0.5,110.42,0.44,0.47,0.51,0.26,0.62,0.19,0.23,10.85,0.04,0.26,0.12,1.49,0.08,0.03,11.9,0.22,0.29,-0.03,0.09,2420.0,19,127.4
5948,克雷格,高雄全家海神,20,2166,2650.0,33753.0,562.55,562:33,1687.65,28.13,28:08,371.0,18.55,14.0,23.74,287.0,14.35,10.83,18.37,122.0,6.1,4.6,7.81,158.0,7.9,5.96,10.11,76.0,3.8,2.87,4.86,129.0,6.45,4.87,8.26,46.0,2.3,1.74,2.94,107.0,5.35,4.04,6.85,81.0,4.05,3.06,5.18,33.0,1.65,1.25,2.11,73.0,3.65,2.75,4.67,67.0,3.35,2.53,4.29,39.0,1.95,1.47,2.5,10.0,0.5,0.38,0.64,45.0,2.25,1.7,2.88,69.0,3.45,2.6,4.42,332.0,16.6,12.53,21.25,44.75,42.72,2.04,54.0,2.7,2.04,113.06,0.51,0.56,0.48,0.36,0.76,0.12,0.24,14.3,0.08,0.3,0.16,1.47,0.38,0.03,12.53,0.37,1.25,1.79,0.77,2650.0,20,132.5
115,吳怡斌,高雄全家海神,4,64,78.0,962.0,16.03,16:02,240.5,4.01,04:00,0.0,0.0,0.0,0.0,5.0,1.25,6.41,11.23,0.0,0.0,0.0,0.0,2.0,0.5,2.56,4.49,0.0,0.0,0.0,0.0,3.0,0.75,3.85,6.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.28,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.28,2.25,2.0,0.5,2.56,4.49,11.0,2.75,14.1,24.7,37.18,32.05,5.13,4.0,1.0,5.13,116.76,0.0,0.0,0.0,0.0,,0.17,0.0,7.69,0.0,0.17,0.05,0.0,0.0,0.03,14.1,0.0,0.23,-0.08,-0.26,78.0,4,19.5
72,姜廣謙,新竹御嵿攻城獅,5,75,97.0,1193.0,19.88,19:53,238.6,3.98,03:59,4.0,0.8,4.12,7.24,4.0,0.8,4.12,7.24,0.0,0.0,0.0,0.0,1.0,0.2,1.03,1.81,0.0,0.0,0.0,0.0,3.0,0.6,3.09,5.43,0.0,0.0,0.0,0.0,6.0,1.2,6.19,10.86,4.0,0.8,4.12,7.24,1.0,0.2,1.03,1.81,1.0,0.2,1.03,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,2.06,3.62,5.0,1.0,5.15,9.05,32.99,37.11,-4.12,-4.0,-0.8,-4.12,117.08,0.0,0.3,0.0,0.0,0.67,0.0,0.0,6.85,0.07,0.08,0.07,0.0,0.0,0.02,5.15,1.5,-0.14,-0.33,-0.17,97.0,5,19.4
102,容毅燊,新竹御嵿攻城獅,2,24,32.0,342.0,5.7,05:42,171.0,2.85,02:51,2.0,1.0,6.25,12.63,1.0,0.5,3.12,6.32,1.0,0.5,3.12,6.32,1.0,0.5,3.12,6.32,1.0,0.5,3.12,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,3.12,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,9.38,18.95,2.0,1.0,6.25,12.63,2.0,1.0,6.25,12.63,2.0,1.0,6.25,12.63,31.25,28.12,3.12,1.0,0.5,3.12,134.74,1.0,1.0,1.0,,,0.67,0.0,9.38,0.0,0.17,0.11,0.0,9.38,0.06,6.25,0.0,-0.02,-0.15,-0.16,32.0,2,16.0
8888,飛馳,新北中信特攻,12,1662,2004.0,25275.0,421.25,421:15,2106.25,35.1,35:06,308.0,25.67,15.37,26.32,274.0,22.83,13.67,23.42,98.0,8.17,4.89,8.38,117.0,9.75,5.84,10.0,52.0,4.33,2.59,4.44,157.0,13.08,7.83,13.42,46.0,3.83,2.3,3.93,95.0,7.92,4.74,8.12,66.0,5.5,3.29,5.64,8.0,0.67,0.4,0.68,60.0,5.0,2.99,5.13,67.0,5.58,3.34,5.73,17.0,1.42,0.85,1.45,1.0,0.08,0.05,0.09,31.0,2.58,1.55,2.65,27.0,2.25,1.35,2.31,193.0,16.08,9.63,16.49,42.12,42.71,-0.6,-12.0,-1.0,-0.6,114.17,0.44,0.49,0.44,0.29,0.69,0.09,0.34,17.31,0.02,0.27,0.12,0.85,0.05,0.01,9.63,0.35,0.11,1.37,1.05,2004.0,12,167.0
8457,莫爾曼,臺北台新戰神,15,1833,2192.0,27881.0,464.68,464:41,1858.73,30.98,30:59,213.0,14.2,9.72,16.5,224.0,14.93,10.22,17.35,75.0,5.0,3.42,5.81,117.0,7.8,5.34,9.06,53.0,3.53,2.42,4.11,107.0,7.13,4.88,8.29,22.0,1.47,1.0,1.7,63.0,4.2,2.87,4.88,41.0,2.73,1.87,3.18,28.0,1.87,1.28,2.17,158.0,10.53,7.21,12.24,27.0,1.8,1.23,2.09,21.0,1.4,0.96,1.63,11.0,0.73,0.5,0.85,33.0,2.2,1.51,2.56,50.0,3.33,2.28,3.87,245.0,16.33,11.18,18.98,38.96,41.93,-2.97,-65.0,-4.33,-2.97,113.21,0.38,0.42,0.45,0.21,0.65,0.12,0.12,12.99,0.07,0.57,0.27,0.96,0.5,0.02,11.18,0.28,-0.62,-0.46,-0.03,2192.0,15,146.1
8456,艾斯卡,新北中信特攻,11,1031,1217.0,15873.0,264.55,264:33,1443.0,24.05,24:03,108.0,9.82,8.87,14.7,118.0,10.73,9.7,16.06,43.0,3.91,3.53,5.85,109.0,9.91,8.96,14.83,41.0,3.73,3.37,5.58,9.0,0.82,0.74,1.22,2.0,0.18,0.16,0.27,29.0,2.64,2.38,3.95,20.0,1.82,1.64,2.72,16.0,1.45,1.31,2.18,60.0,5.45,4.93,8.16,20.0,1.82,1.64,2.72,14.0,1.27,1.15,1.91,1.0,0.09,0.08,0.14,26.0,2.36,2.14,3.54,36.0,3.27,2.96,4.9,146.0,13.27,12.0,19.87,34.92,38.62,-3.7,-45.0,-4.09,-3.7,110.41,0.37,0.41,0.38,0.22,0.69,0.17,0.17,12.88,0.07,0.43,0.2,1.15,0.08,0.03,12.0,0.25,-1.18,-1.68,-0.73,1217.0,11,110.6
43,林韋翰,新北中信特攻,19,2012,2443.0,30847.0,514.12,514:07,1623.53,27.06,27:04,122.0,6.42,4.99,8.54,145.0,7.63,5.94,10.15,39.0,2.05,1.6,2.73,29.0,1.53,1.19,2.03,11.0,0.58,0.45,0.77,116.0,6.11,4.75,8.12,28.0,1.47,1.15,1.96,26.0,1.37,1.06,1.82,16.0,0.84,0.65,1.12,3.0,0.16,0.12,0.21,32.0,1.68,1.31,2.24,77.0,4.05,3.15,5.39,22.0,1.16,0.9,1.54,1.0,0.05,0.04,0.07,46.0,2.42,1.88,3.22,31.0,1.63,1.27,2.17,293.0,15.42,11.99,20.52,38.76,40.69,-1.92,-47.0,-2.47,-1.92,114.04,0.37,0.39,0.38,0.24,0.62,0.23,0.25,8.29,0.01,0.15,0.06,0.9,0.04,0.01,11.99,0.18,-0.2,-0.04,-0.07,2443.0,19,128.6
4,張兆辰,臺北台新戰神,13,243,297.0,3613.0,60.22,60:13,277.92,4.63,04:38,13.0,1.0,4.38,7.77,17.0,1.31,5.72,10.16,5.0,0.38,1.68,2.99,13.0,1.0,4.38,7.77,5.0,0.38,1.68,2.99,4.0,0.31,1.35,2.39,0.0,0.0,0.0,0.0,9.0,0.69,3.03,5.38,3.0,0.23,1.01,1.79,6.0,0.46,2.02,3.59,4.0,0.31,1.35,2.39,3.0,0.23,1.01,1.79,5.0,0.38,1.68,2.99,3.0,0.23,1.01,1.79,4.0,0.31,1.35,2.39,6.0,0.46,2.02,3.59,42.0,3.23,14.14,25.11,38.38,44.11,-5.72,-17.0,-1.31,-5.72,118.37,0.29,0.31,0.38,0.0,0.33,0.16,0.08,8.4,0.11,0.22,0.13,1.68,1.01,0.02,14.14,0.53,-0.73,-0.35,0.44,297.0,13,22.8
28,呂政儒,新北國王,20,1092,1303.0,16260.0,271.0,271:00,813.0,13.55,13:33,75.0,3.75,5.76,9.96,80.0,4.0,6.14,10.63,25.0,1.25,1.92,3.32,8.0,0.4,0.61,1.06,4.0,0.2,0.31,0.53,72.0,3.6,5.53,9.56,21.0,1.05,1.61,2.79,8.0,0.4,0.61,1.06,4.0,0.2,0.31,0.53,8.0,0.4,0.61,1.06,15.0,0.75,1.15,1.99,12.0,0.6,0.92,1.59,3.0,0.15,0.23,0.4,1.0,0.05,0.08,0.13,9.0,0.45,0.69,1.2,24.0,1.2,1.84,3.19,146.0,7.3,11.2,19.39,42.67,43.82,-1.15,-15.0,-0.75,-1.15,115.39,0.44,0.45,0.5,0.29,0.5,0.1,0.07,7.1,0.04,0.16,0.07,0.23,0.08,0.02,11.2,0.1,-1.51,-0.27,1.24,1303.0,20,65.2
4851,奈森,新北中信特攻,22,2618,3196.0,40411.0,673.52,673:31,1836.86,30.61,30:37,309.0,14.05,9.67,16.52,209.0,9.5,6.54,11.17,117.0,5.32,3.66,6.25,209.0,9.5,6.54,11.17,117.0,5.32,3.66,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,5.73,3.94,6.73,75.0,3.41,2.35,4.01,66.0,3.0,2.07,3.53,171.0,7.77,5.35,9.14,20.0,0.91,0.63,1.07,27.0,1.23,0.84,1.44,15.0,0.68,0.47,0.8,51.0,2.32,1.6,2.73,89.0,4.05,2.78,4.76,327.0,14.86,10.23,17.48,39.05,39.58,-0.53,-17.0,-0.77,-0.53,113.89,0.56,0.58,0.56,,0.6,0.16,0.06,9.87,0.12,0.45,0.25,0.84,0.47,0.03,10.23,0.6,1.58,0.4,-1.07,3196.0,22,145.3
4986,德芬,新北中信特攻,7,996,1210.0,15589.0,259.82,259:49,2227.0,37.12,37:07,151.0,21.57,12.48,20.92,163.0,23.29,13.47,22.59,58.0,8.29,4.79,8.04,121.0,17.29,10.0,16.77,48.0,6.86,3.97,6.65,42.0,6.0,3.47,5.82,10.0,1.43,0.83,1.39,52.0,7.43,4.3,7.21,25.0,3.57,2.07,3.46,26.0,3.71,2.15,3.6,43.0,6.14,3.55,5.96,17.0,2.43,1.4,2.36,7.0,1.0,0.58,0.97,8.0,1.14,0.66,1.11,17.0,2.43,1.4,2.36,21.0,3.0,1.74,2.91,146.0,20.86,12.07,20.23,36.69,38.18,-1.49,-18.0,-2.57,-1.49,111.77,0.39,0.41,0.4,0.24,0.48,0.08,0.15,16.77,0.12,0.35,0.2,0.58,0.66,0.02,12.07,0.32,0.93,-0.46,-0.78,1210.0,7,172.9
9182,圖霸,桃園台啤永豐雲豹,10,995,1193.0,14823.0,247.05,247:03,1482.3,24.7,24:42,116.0,11.6,9.72,16.9,120.0,12.0,10.06,17.49,37.0,3.7,3.1,5.39,66.0,6.6,5.53,9.62,24.0,2.4,2.01,3.5,54.0,5.4,4.53,7.87,13.0,1.3,1.09,1.89,40.0,4.0,3.35,5.83,29.0,2.9,2.43,4.23,5.0,0.5,0.42,0.73,57.0,5.7,4.78,8.31,33.0,3.3,2.77,4.81,11.0,1.1,0.92,1.6,3.0,0.3,0.25,0.44,18.0,1.8,1.51,2.62,32.0,3.2,2.68,4.66,182.0,18.2,15.26,26.52,41.41,41.24,0.17,2.0,0.2,0.17,115.9,0.36,0.42,0.36,0.24,0.72,0.12,0.26,13.04,0.02,0.39,0.18,0.92,0.25,0.03,15.26,0.33,0.47,0.3,-0.36,1193.0,10,119.3
59,林孟學,新北中信特攻,2,18,21.0,278.0,4.63,04:38,139.0,2.32,02:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,4.76,7.77,1.0,0.5,4.76,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.52,15.54,42.86,14.29,28.57,6.0,3.0,28.57,108.78,,,,,,,0.0,0.0,0.25,1.0,0.4,0.0,0.0,0.0,9.52,,0.21,0.01,-0.22,21.0,2,10.5
5259,達爾,新竹御嵿攻城獅,4,359,442.0,5289.0,88.15,88:09,1322.25,22.04,22:02,56.0,14.0,12.67,22.87,55.0,13.75,12.44,22.46,19.0,4.75,4.3,7.76,34.0,8.5,7.69,13.89,16.0,4.0,3.62,6.53,21.0,5.25,4.75,8.58,3.0,0.75,0.68,1.23,29.0,7.25,6.56,11.84,15.0,3.75,3.39,6.13,7.0,1.75,1.58,2.86,15.0,3.75,3.39,6.13,8.0,2.0,1.81,3.27,1.0,0.25,0.23,0.41,0.0,0.0,0.0,0.0,5.0,1.25,1.13,2.04,13.0,3.25,2.94,5.31,69.0,17.25,15.61,28.18,38.91,40.5,-1.58,-7.0,-1.75,-1.58,120.34,0.37,0.41,0.47,0.14,0.52,0.07,0.19,16.46,0.08,0.35,0.17,0.23,0.0,0.03,15.61,0.53,0.3,-0.3,-0.77,442.0,4,110.5
9481,席樂,臺北台新戰神,1,103,119.0,1545.0,25.75,25:45,1545.0,25.75,25:45,19.0,19.0,15.97,26.56,17.0,17.0,14.29,23.77,6.0,6.0,5.04,8.39,15.0,15.0,12.61,20.97,4.0,4.0,3.36,5.59,2.0,2.0,1.68,2.8,2.0,2.0,1.68,2.8,6.0,6.0,5.04,8.39,5.0,5.0,4.2,6.99,0.0,0.0,0.0,0.0,6.0,6.0,5.04,8.39,2.0,2.0,1.68,2.8,0.0,0.0,0.0,0.0,1.0,1.0,0.84,1.4,1.0,1.0,0.84,1.4,2.0,2.0,1.68,2.8,12.0,12.0,10.08,16.78,41.18,38.66,2.52,3.0,3.0,2.52,110.91,0.41,0.48,0.27,1.0,0.83,0.05,0.17,17.34,0.0,0.43,0.19,0.0,0.84,0.02,10.08,0.35,0.13,0.18,-0.08,119.0,1,119.0
8887,摩爾特里,高雄全家海神,2,150,184.0,2401.0,40.02,40:01,1200.5,20.01,20:00,6.0,3.0,3.26,5.4,9.0,4.5,4.89,8.1,3.0,1.5,1.63,2.7,6.0,3.0,3.26,5.4,3.0,1.5,1.63,2.7,3.0,1.5,1.63,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.17,3.6,7.0,3.5,3.8,6.3,3.0,1.5,1.63,2.7,0.0,0.0,0.0,0.0,1.0,0.5,0.54,0.9,3.0,1.5,1.63,2.7,4.0,2.0,2.17,3.6,24.0,12.0,13.04,21.59,34.24,44.57,-10.33,-19.0,-9.5,-10.33,110.35,0.33,0.33,0.5,0.0,,0.25,0.16,6.52,0.12,0.47,0.23,0.0,0.54,0.02,13.04,0.0,-0.93,-0.63,0.24,184.0,2,92.0
8455,班尼特,福爾摩沙夢想家,5,568,684.0,8326.0,138.77,138:46,1665.2,27.75,27:45,80.0,16.0,11.7,20.75,61.0,12.2,8.92,15.83,31.0,6.2,4.53,8.04,32.0,6.4,4.68,8.3,24.0,4.8,3.51,6.23,29.0,5.8,4.24,7.52,7.0,1.4,1.02,1.82,17.0,3.4,2.49,4.41,11.0,2.2,1.61,2.85,9.0,1.8,1.32,2.33,36.0,7.2,5.26,9.34,6.0,1.2,0.88,1.56,2.0,0.4,0.29,0.52,3.0,0.6,0.44,0.78,12.0,2.4,1.75,3.11,9.0,1.8,1.32,2.33,92.0,18.4,13.45,23.87,39.04,45.03,-5.99,-41.0,-8.2,-5.99,118.3,0.57,0.58,0.75,0.24,0.65,0.15,0.1,11.77,0.08,0.42,0.22,0.29,0.44,0.01,13.45,0.28,-1.52,-0.7,0.95,684.0,5,136.8
8889,馬可,新北中信特攻,5,677,825.0,10544.0,175.73,175:44,2108.8,35.15,35:09,118.0,23.6,14.3,24.17,66.0,13.2,8.0,13.52,36.0,7.2,4.36,7.37,53.0,10.6,6.42,10.86,31.0,6.2,3.76,6.35,13.0,2.6,1.58,2.66,5.0,1.0,0.61,1.02,53.0,10.6,6.42,10.86,41.0,8.2,4.97,8.4,24.0,4.8,2.91,4.92,56.0,11.2,6.79,11.47,6.0,1.2,0.73,1.23,4.0,0.8,0.48,0.82,7.0,1.4,0.85,1.43,18.0,3.6,2.18,3.69,14.0,2.8,1.7,2.87,84.0,16.8,10.18,17.21,44.85,38.55,6.3,52.0,10.4,6.3,112.67,0.58,0.66,0.58,0.38,0.77,0.17,0.07,13.01,0.17,0.47,0.3,0.48,0.85,0.02,10.18,0.8,2.23,1.25,-1.05,825.0,5,165.0
37,劉旻諺,新北中信特攻,2,13,20.0,182.0,3.03,03:02,91.0,1.52,01:31,0.0,0.0,0.0,0.0,1.0,0.5,5.0,11.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.0,11.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.0,11.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.0,11.87,0.0,0.0,0.0,0.0,1.0,0.5,5.0,11.87,1.0,0.5,5.0,11.87,5.0,2.5,25.0,59.34,25.0,25.0,0.0,0.0,0.0,0.0,158.24,0.0,0.0,,0.0,,0.5,0.0,10.0,0.33,0.0,0.25,5.0,0.0,0.05,25.0,0.0,-0.02,-0.14,-0.12,20.0,2,10.0
41,周承睿,新北中信特攻,2,13,20.0,182.0,3.03,03:02,91.0,1.52,01:31,2.0,1.0,10.0,23.74,4.0,2.0,20.0,47.47,1.0,0.5,5.0,11.87,4.0,2.0,20.0,47.47,1.0,0.5,5.0,11.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.0,11.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.0,11.87,0.0,0.0,0.0,0.0,2.0,1.0,10.0,23.74,5.0,2.5,25.0,59.34,25.0,25.0,0.0,0.0,0.0,0.0,158.24,0.25,0.25,0.25,,,0.0,0.0,20.0,0.33,0.0,0.25,0.0,5.0,0.1,25.0,0.0,-0.02,-0.14,-0.12,20.0,2,10.0
8314,羅斯,桃園台啤永豐雲豹,5,468,552.0,7166.0,119.43,119:26,1433.2,23.89,23:53,51.0,10.2,9.24,15.37,51.0,10.2,9.24,15.37,17.0,3.4,3.08,5.12,28.0,5.6,5.07,8.44,9.0,1.8,1.63,2.71,23.0,4.6,4.17,6.93,8.0,1.6,1.45,2.41,13.0,2.6,2.36,3.92,9.0,1.8,1.63,2.71,3.0,0.6,0.54,0.9,27.0,5.4,4.89,8.14,13.0,2.6,2.36,3.92,3.0,0.6,0.54,0.9,0.0,0.0,0.0,0.0,10.0,2.0,1.81,3.01,10.0,2.0,1.81,3.01,67.0,13.4,12.14,20.2,43.84,47.64,-3.8,-21.0,-4.2,-3.8,110.92,0.41,0.45,0.32,0.35,0.69,0.15,0.18,12.09,0.03,0.5,0.2,0.54,0.0,0.02,12.14,0.25,-1.04,0.43,1.3,552.0,5,110.4
