lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
2,桃園台啤永豐雲豹,54|10861,高錦瑋/迪亞洛,1,47,55.0,708.96,11.82,11:49,708.96,11.82,11:49,26.0,26.0,47.27,79.21,20.0,20.0,36.36,60.93,24.0,24.0,43.64,73.12,11.0,11.0,20.0,33.51,17.0,17.0,30.91,51.79,9.0,9.0,16.36,27.42,7.0,7.0,12.73,21.33,2.0,2.0,3.64,6.09,2.0,2.0,3.64,6.09,2.0,2.0,3.64,6.09,6.0,6.0,10.91,18.28,7.0,7.0,12.73,21.33,2.0,2.0,3.64,6.09,9.0,9.0,16.36,27.42,5.0,5.0,9.09,15.23,8.0,8.0,14.55,24.37,4.0,4.0,7.27,12.19,0.0,0.0,0.0,0.0,3.0,3.0,5.45,9.14,7.0,7.0,12.73,21.33,47.27,36.36,10.91,111.71,6.0,6.0,10.91,11.82,11.82,0.5,0.52,0.53,0.29,1.0,0.17,0.73,0.4,0.78,0.54,7.27,0.0,0.05,12.73,0.08
2,桃園台啤永豐雲豹,57|58,莊博元/林信寬,1,96,111.0,1354.31,22.57,22:34,1354.31,22.57,22:34,45.0,45.0,40.54,71.77,38.0,38.0,34.23,60.61,38.0,38.0,34.23,60.61,18.0,18.0,16.22,28.71,30.0,30.0,27.03,47.85,14.0,14.0,12.61,22.33,8.0,8.0,7.21,12.76,4.0,4.0,3.6,6.38,10.0,10.0,9.01,15.95,5.0,5.0,4.5,7.97,3.0,3.0,2.7,4.78,19.0,19.0,17.12,30.3,7.0,7.0,6.31,11.16,18.0,18.0,16.22,28.71,10.0,10.0,9.01,15.95,13.0,13.0,11.71,20.73,8.0,8.0,7.21,12.76,2.0,2.0,1.8,3.19,8.0,8.0,7.21,12.76,14.0,14.0,12.61,22.33,40.54,34.23,6.31,118.02,7.0,7.0,6.31,22.57,22.57,0.53,0.53,0.47,0.5,0.5,0.19,0.72,0.14,0.73,0.47,7.21,1.8,0.07,12.61,0.26
2,桃園台啤永豐雲豹,57|10861,莊博元/迪亞洛,1,79,93.0,1088.54,18.14,18:09,1088.54,18.14,18:09,41.0,41.0,44.09,81.36,22.0,22.0,23.66,43.65,36.0,36.0,38.71,71.44,16.0,16.0,17.2,31.75,27.0,27.0,29.03,53.58,13.0,13.0,13.98,25.8,9.0,9.0,9.68,17.86,3.0,3.0,3.23,5.95,9.0,9.0,9.68,17.86,6.0,6.0,6.45,11.91,9.0,9.0,9.68,17.86,12.0,12.0,12.9,23.81,3.0,3.0,3.23,5.95,17.0,17.0,18.28,33.73,10.0,10.0,10.75,19.84,13.0,13.0,13.98,25.8,7.0,7.0,7.53,13.89,1.0,1.0,1.08,1.98,7.0,7.0,7.53,13.89,7.0,7.0,7.53,13.89,44.09,23.66,20.43,123.03,19.0,19.0,20.43,18.14,18.14,0.49,0.51,0.48,0.33,0.67,0.2,0.81,0.35,0.8,0.51,7.53,1.08,0.08,7.53,0.25
2,桃園台啤永豐雲豹,58|68,林信寬/克羅馬,1,93,108.0,1334.7,22.24,22:15,1334.7,22.24,22:15,49.0,49.0,45.37,79.3,43.0,43.0,39.81,69.59,36.0,36.0,33.33,58.26,19.0,19.0,17.59,30.75,27.0,27.0,25.0,43.7,14.0,14.0,12.96,22.66,9.0,9.0,8.33,14.57,5.0,5.0,4.63,8.09,11.0,11.0,10.19,17.8,6.0,6.0,5.56,9.71,2.0,2.0,1.85,3.24,17.0,17.0,15.74,27.51,7.0,7.0,6.48,11.33,16.0,16.0,14.81,25.89,9.0,9.0,8.33,14.57,14.0,14.0,12.96,22.66,8.0,8.0,7.41,12.95,2.0,2.0,1.85,3.24,10.0,10.0,9.26,16.18,14.0,14.0,12.96,22.66,45.37,39.81,5.56,116.52,6.0,6.0,5.56,22.24,22.24,0.6,0.6,0.52,0.56,0.55,0.18,0.74,0.11,0.71,0.45,7.41,1.85,0.09,12.96,0.31
2,桃園台啤永豐雲豹,58|10861,林信寬/迪亞洛,1,83,95.0,1243.68,20.73,20:44,1243.68,20.73,20:44,39.0,39.0,41.05,67.73,41.0,41.0,43.16,71.21,32.0,32.0,33.68,55.58,14.0,14.0,14.74,24.32,25.0,25.0,26.32,43.42,10.0,10.0,10.53,17.37,7.0,7.0,7.37,12.16,4.0,4.0,4.21,6.95,11.0,11.0,11.58,19.1,7.0,7.0,7.37,12.16,4.0,4.0,4.21,6.95,16.0,16.0,16.84,27.79,4.0,4.0,4.21,6.95,16.0,16.0,16.84,27.79,11.0,11.0,11.58,19.1,13.0,13.0,13.68,22.58,9.0,9.0,9.47,15.63,1.0,1.0,1.05,1.74,9.0,9.0,9.47,15.63,9.0,9.0,9.47,15.63,41.05,43.16,-2.11,110.0,-2.0,-2.0,-2.11,20.73,20.73,0.5,0.53,0.4,0.57,0.64,0.23,0.93,0.2,0.8,0.5,9.47,1.05,0.09,9.47,0.34
2,桃園台啤永豐雲豹,68|10861,克羅馬/迪亞洛,1,70,83.0,971.48,16.19,16:11,971.48,16.19,16:11,41.0,41.0,49.4,91.16,25.0,25.0,30.12,55.59,31.0,31.0,37.35,68.93,15.0,15.0,18.07,33.35,22.0,22.0,26.51,48.92,11.0,11.0,13.25,24.46,9.0,9.0,10.84,20.01,4.0,4.0,4.82,8.89,10.0,10.0,12.05,22.23,7.0,7.0,8.43,15.56,7.0,7.0,8.43,15.56,10.0,10.0,12.05,22.23,3.0,3.0,3.61,6.67,15.0,15.0,18.07,33.35,8.0,8.0,9.64,17.79,13.0,13.0,15.66,28.9,6.0,6.0,7.23,13.34,1.0,1.0,1.2,2.22,9.0,9.0,10.84,20.01,7.0,7.0,8.43,15.56,49.4,30.12,19.28,123.03,16.0,16.0,19.28,16.19,16.19,0.55,0.58,0.5,0.44,0.7,0.18,0.87,0.32,0.77,0.49,7.23,1.2,0.11,8.43,0.32
2,桃園台啤永豐雲豹,12|58,曹薰襄/林信寬,1,66,76.0,956.35,15.94,15:56,956.35,15.94,15:56,31.0,31.0,40.79,70.02,29.0,29.0,38.16,65.5,26.0,26.0,34.21,58.72,11.0,11.0,14.47,24.84,19.0,19.0,25.0,42.91,8.0,8.0,10.53,18.07,7.0,7.0,9.21,15.81,3.0,3.0,3.95,6.78,10.0,10.0,13.16,22.59,6.0,6.0,7.89,13.55,4.0,4.0,5.26,9.03,13.0,13.0,17.11,29.36,2.0,2.0,2.63,4.52,12.0,12.0,15.79,27.1,9.0,9.0,11.84,20.33,10.0,10.0,13.16,22.59,7.0,7.0,9.21,15.81,1.0,1.0,1.32,2.26,8.0,8.0,10.53,18.07,6.0,6.0,7.89,13.55,40.79,38.16,2.63,114.44,2.0,2.0,2.63,15.94,15.94,0.48,0.51,0.42,0.43,0.6,0.23,0.91,0.25,0.87,0.55,9.21,1.32,0.11,7.89,0.38
2,桃園台啤永豐雲豹,12|62,曹薰襄/王皓吉,1,19,22.0,334.0,5.57,05:34,334.0,5.57,05:34,12.0,12.0,54.55,77.6,15.0,15.0,68.18,97.0,8.0,8.0,36.36,51.74,4.0,4.0,18.18,25.87,5.0,5.0,22.73,32.33,2.0,2.0,9.09,12.93,3.0,3.0,13.64,19.4,2.0,2.0,9.09,12.93,3.0,3.0,13.64,19.4,2.0,2.0,9.09,12.93,1.0,1.0,4.55,6.47,4.0,4.0,18.18,25.87,0.0,0.0,0.0,0.0,2.0,2.0,9.09,12.93,2.0,2.0,9.09,12.93,3.0,3.0,13.64,19.4,2.0,2.0,9.09,12.93,0.0,0.0,0.0,0.0,3.0,3.0,13.64,19.4,2.0,2.0,9.09,12.93,54.55,68.18,-13.64,94.85,-3.0,-3.0,-13.64,5.57,5.57,0.62,0.64,0.4,0.67,0.67,0.18,0.75,0.33,1.0,0.71,9.09,0.0,0.14,9.09,0.38
2,桃園台啤永豐雲豹,12|68,曹薰襄/克羅馬,1,44,51.0,602.73,10.05,10:03,602.73,10.05,10:03,23.0,23.0,45.1,82.43,19.0,19.0,37.25,68.09,16.0,16.0,31.37,57.34,8.0,8.0,15.69,28.67,11.0,11.0,21.57,39.42,6.0,6.0,11.76,21.5,5.0,5.0,9.8,17.92,2.0,2.0,3.92,7.17,8.0,8.0,15.69,28.67,5.0,5.0,9.8,17.92,2.0,2.0,3.92,7.17,7.0,7.0,13.73,25.09,2.0,2.0,3.92,7.17,8.0,8.0,15.69,28.67,6.0,6.0,11.76,21.5,8.0,8.0,15.69,28.67,5.0,5.0,9.8,17.92,1.0,1.0,1.96,3.58,7.0,7.0,13.73,25.09,4.0,4.0,7.84,14.33,45.1,37.25,7.84,121.85,4.0,4.0,7.84,10.05,10.05,0.56,0.59,0.55,0.4,0.62,0.24,1.0,0.2,0.78,0.47,9.8,1.96,0.14,7.84,0.5
2,桃園台啤永豐雲豹,12|10861,曹薰襄/迪亞洛,1,58,68.0,864.58,14.41,14:25,864.58,14.41,14:25,29.0,29.0,42.65,72.45,25.0,25.0,36.76,62.46,23.0,23.0,33.82,57.46,10.0,10.0,14.71,24.98,18.0,18.0,26.47,44.97,7.0,7.0,10.29,17.49,5.0,5.0,7.35,12.49,3.0,3.0,4.41,7.49,10.0,10.0,14.71,24.98,6.0,6.0,8.82,14.99,4.0,4.0,5.88,9.99,11.0,11.0,16.18,27.48,2.0,2.0,2.94,5.0,11.0,11.0,16.18,27.48,8.0,8.0,11.76,19.99,9.0,9.0,13.24,22.48,6.0,6.0,8.82,14.99,1.0,1.0,1.47,2.5,8.0,8.0,11.76,19.99,4.0,4.0,5.88,9.99,42.65,36.76,5.88,113.26,4.0,4.0,5.88,14.41,14.41,0.5,0.53,0.39,0.6,0.6,0.23,0.9,0.27,0.85,0.54,8.82,1.47,0.12,5.88,0.43
2,桃園台啤永豐雲豹,58|62,林信寬/王皓吉,1,26,30.0,485.0,8.08,08:05,485.0,8.08,08:05,14.0,14.0,46.67,62.35,23.0,23.0,76.67,102.43,11.0,11.0,36.67,48.99,5.0,5.0,16.67,22.27,8.0,8.0,26.67,35.63,3.0,3.0,10.0,13.36,3.0,3.0,10.0,13.36,2.0,2.0,6.67,8.91,3.0,3.0,10.0,13.36,2.0,2.0,6.67,8.91,1.0,1.0,3.33,4.45,6.0,6.0,20.0,26.72,1.0,1.0,3.33,4.45,3.0,3.0,10.0,13.36,3.0,3.0,10.0,13.36,4.0,4.0,13.33,17.81,3.0,3.0,10.0,13.36,0.0,0.0,0.0,0.0,4.0,4.0,13.33,17.81,4.0,4.0,13.33,17.81,46.67,76.67,-30.0,89.07,-9.0,-9.0,-30.0,8.08,8.08,0.55,0.57,0.38,0.67,0.67,0.2,0.8,0.25,0.86,0.64,10.0,0.0,0.13,13.33,0.27
2,桃園台啤永豐雲豹,62|68,王皓吉/克羅馬,1,27,32.0,392.81,6.55,06:33,392.81,6.55,06:33,22.0,22.0,68.75,120.98,11.0,11.0,34.38,60.49,13.0,13.0,40.62,71.49,8.0,8.0,25.0,43.99,11.0,11.0,34.38,60.49,6.0,6.0,18.75,32.99,2.0,2.0,6.25,11.0,2.0,2.0,6.25,11.0,5.0,5.0,15.62,27.49,4.0,4.0,12.5,22.0,4.0,4.0,12.5,22.0,2.0,2.0,6.25,11.0,0.0,0.0,0.0,0.0,5.0,5.0,15.62,27.49,2.0,2.0,6.25,11.0,4.0,4.0,12.5,22.0,0.0,0.0,0.0,0.0,2.0,2.0,6.25,11.0,6.0,6.0,18.75,32.99,2.0,2.0,6.25,11.0,68.75,34.38,34.38,117.31,11.0,11.0,34.38,6.55,6.55,0.69,0.72,0.55,1.0,0.8,0.12,0.5,0.44,1.0,0.55,0.0,6.25,0.19,6.25,0.38
2,桃園台啤永豐雲豹,62|10861,王皓吉/迪亞洛,1,45,51.0,743.87,12.4,12:24,743.87,12.4,12:24,28.0,28.0,54.9,81.3,27.0,27.0,52.94,78.4,20.0,20.0,39.22,58.07,11.0,11.0,21.57,31.94,15.0,15.0,29.41,43.56,8.0,8.0,15.69,23.23,5.0,5.0,9.8,14.52,3.0,3.0,5.88,8.71,4.0,4.0,7.84,11.61,3.0,3.0,5.88,8.71,3.0,3.0,5.88,8.71,7.0,7.0,13.73,20.33,1.0,1.0,1.96,2.9,6.0,6.0,11.76,17.42,5.0,5.0,9.8,14.52,8.0,8.0,15.69,23.23,4.0,4.0,7.84,11.61,0.0,0.0,0.0,0.0,6.0,6.0,11.76,17.42,6.0,6.0,11.76,17.42,54.9,52.94,1.96,98.73,1.0,1.0,1.96,12.4,12.4,0.62,0.64,0.53,0.6,0.75,0.19,0.73,0.33,0.88,0.59,7.84,0.0,0.12,11.76,0.2
2,新竹御嵿攻城獅,75|88,高國豪/盧冠軒,1,46,56.0,746.1,12.44,12:26,746.1,12.44,12:26,22.0,22.0,39.29,63.69,24.0,24.0,42.86,69.48,19.0,19.0,33.93,55.01,8.0,8.0,14.29,23.16,9.0,9.0,16.07,26.06,5.0,5.0,8.93,14.48,10.0,10.0,17.86,28.95,3.0,3.0,5.36,8.69,4.0,4.0,7.14,11.58,3.0,3.0,5.36,8.69,2.0,2.0,3.57,5.79,9.0,9.0,16.07,26.06,4.0,4.0,7.14,11.58,8.0,8.0,14.29,23.16,5.0,5.0,8.93,14.48,6.0,6.0,10.71,17.37,3.0,3.0,5.36,8.69,0.0,0.0,0.0,0.0,3.0,3.0,5.36,8.69,9.0,9.0,16.07,26.06,39.29,42.86,-3.57,108.08,-2.0,-2.0,-3.57,12.44,12.44,0.5,0.53,0.56,0.3,0.75,0.19,0.75,0.2,0.69,0.48,5.36,0.0,0.05,16.07,0.21
2,新竹御嵿攻城獅,87|88,蔡宸綱/盧冠軒,1,14,16.0,265.39,4.42,04:25,265.39,4.42,04:25,10.0,10.0,62.5,81.39,9.0,9.0,56.25,73.25,6.0,6.0,37.5,48.83,4.0,4.0,25.0,32.56,2.0,2.0,12.5,16.28,2.0,2.0,12.5,16.28,4.0,4.0,25.0,32.56,2.0,2.0,12.5,16.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.25,8.14,1.0,1.0,6.25,8.14,3.0,3.0,18.75,24.42,1.0,1.0,6.25,8.14,3.0,3.0,18.75,24.42,1.0,1.0,6.25,8.14,0.0,0.0,0.0,0.0,1.0,1.0,6.25,8.14,3.0,3.0,18.75,24.42,62.5,56.25,6.25,86.82,1.0,1.0,6.25,4.42,4.42,0.83,0.83,1.0,0.5,,0.14,0.75,0.0,0.5,0.2,6.25,0.0,0.06,18.75,0.0
2,新竹御嵿攻城獅,87|10888,蔡宸綱/帕塞獅,1,14,16.0,265.39,4.42,04:25,265.39,4.42,04:25,10.0,10.0,62.5,81.39,9.0,9.0,56.25,73.25,6.0,6.0,37.5,48.83,4.0,4.0,25.0,32.56,2.0,2.0,12.5,16.28,2.0,2.0,12.5,16.28,4.0,4.0,25.0,32.56,2.0,2.0,12.5,16.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.25,8.14,1.0,1.0,6.25,8.14,3.0,3.0,18.75,24.42,1.0,1.0,6.25,8.14,3.0,3.0,18.75,24.42,1.0,1.0,6.25,8.14,0.0,0.0,0.0,0.0,1.0,1.0,6.25,8.14,3.0,3.0,18.75,24.42,62.5,56.25,6.25,86.82,1.0,1.0,6.25,4.42,4.42,0.83,0.83,1.0,0.5,,0.14,0.75,0.0,0.5,0.2,6.25,0.0,0.06,18.75,0.0
2,新竹御嵿攻城獅,88|10862,盧冠軒/提傑,1,50,60.0,787.1,13.12,13:07,787.1,13.12,13:07,22.0,22.0,36.67,60.37,24.0,24.0,40.0,65.86,20.0,20.0,33.33,54.88,8.0,8.0,13.33,21.95,10.0,10.0,16.67,27.44,5.0,5.0,8.33,13.72,10.0,10.0,16.67,27.44,3.0,3.0,5.0,8.23,4.0,4.0,6.67,10.98,3.0,3.0,5.0,8.23,2.0,2.0,3.33,5.49,10.0,10.0,16.67,27.44,4.0,4.0,6.67,10.98,9.0,9.0,15.0,24.7,6.0,6.0,10.0,16.47,6.0,6.0,10.0,16.47,3.0,3.0,5.0,8.23,1.0,1.0,1.67,2.74,3.0,3.0,5.0,8.23,9.0,9.0,15.0,24.7,36.67,40.0,-3.33,109.77,-2.0,-2.0,-3.33,13.12,13.12,0.48,0.51,0.5,0.3,0.75,0.22,0.75,0.18,0.71,0.48,5.0,1.67,0.05,15.0,0.2
2,新竹御嵿攻城獅,88|10888,盧冠軒/帕塞獅,1,50,57.0,784.54,13.08,13:05,784.54,13.08,13:05,23.0,23.0,40.35,63.32,28.0,28.0,49.12,77.09,18.0,18.0,31.58,49.56,8.0,8.0,14.04,22.03,9.0,9.0,15.79,24.78,5.0,5.0,8.77,13.77,9.0,9.0,15.79,24.78,3.0,3.0,5.26,8.26,4.0,4.0,7.02,11.01,4.0,4.0,7.02,11.01,1.0,1.0,1.75,2.75,8.0,8.0,14.04,22.03,3.0,3.0,5.26,8.26,9.0,9.0,15.79,24.78,7.0,7.0,12.28,19.27,6.0,6.0,10.53,16.52,3.0,3.0,5.26,8.26,1.0,1.0,1.75,2.75,5.0,5.0,8.77,13.77,7.0,7.0,12.28,19.27,40.35,49.12,-8.77,104.62,-5.0,-5.0,-8.77,13.08,13.08,0.53,0.58,0.56,0.33,1.0,0.26,0.75,0.1,0.73,0.43,5.26,1.75,0.09,12.28,0.22
2,新竹御嵿攻城獅,10862|10888,提傑/帕塞獅,1,42,49.0,691.27,11.52,11:31,691.27,11.52,11:31,21.0,21.0,42.86,65.62,21.0,21.0,42.86,65.62,17.0,17.0,34.69,53.12,8.0,8.0,16.33,25.0,9.0,9.0,18.37,28.12,5.0,5.0,10.2,15.62,8.0,8.0,16.33,25.0,3.0,3.0,6.12,9.37,2.0,2.0,4.08,6.25,2.0,2.0,4.08,6.25,1.0,1.0,2.04,3.12,7.0,7.0,14.29,21.87,3.0,3.0,6.12,9.37,8.0,8.0,16.33,25.0,5.0,5.0,10.2,15.62,6.0,6.0,12.24,18.75,2.0,2.0,4.08,6.25,1.0,1.0,2.04,3.12,2.0,2.0,4.08,6.25,7.0,7.0,14.29,21.87,42.86,42.86,0.0,102.07,0.0,0.0,0.0,11.52,11.52,0.56,0.59,0.56,0.38,1.0,0.22,0.75,0.11,0.7,0.42,4.08,2.04,0.04,14.29,0.12
2,桃園台啤永豐雲豹,12|16,曹薰襄/米勒,1,30,33.0,445.39,7.42,07:25,445.39,7.42,07:25,10.0,10.0,30.3,48.5,14.0,14.0,42.42,67.9,13.0,13.0,39.39,63.05,4.0,4.0,12.12,19.4,9.0,9.0,27.27,43.65,3.0,3.0,9.09,14.55,4.0,4.0,12.12,19.4,1.0,1.0,3.03,4.85,2.0,2.0,6.06,9.7,1.0,1.0,3.03,4.85,2.0,2.0,6.06,9.7,8.0,8.0,24.24,38.8,0.0,0.0,0.0,0.0,5.0,5.0,15.15,24.25,4.0,4.0,12.12,19.4,3.0,3.0,9.09,14.55,3.0,3.0,9.09,14.55,0.0,0.0,0.0,0.0,1.0,1.0,3.03,4.85,4.0,4.0,12.12,19.4,30.3,42.42,-12.12,106.69,-4.0,-4.0,-12.12,7.42,7.42,0.35,0.36,0.33,0.25,0.5,0.22,0.75,0.29,1.0,0.67,9.09,0.0,0.03,12.12,0.15
2,桃園台啤永豐雲豹,16|58,米勒/林信寬,1,68,79.0,1100.26,18.34,18:20,1100.26,18.34,18:20,30.0,30.0,37.97,58.9,38.0,38.0,48.1,74.6,30.0,30.0,37.97,58.9,13.0,13.0,16.46,25.52,24.0,24.0,30.38,47.12,10.0,10.0,12.66,19.63,6.0,6.0,7.59,11.78,3.0,3.0,3.8,5.89,4.0,4.0,5.06,7.85,1.0,1.0,1.27,1.96,2.0,2.0,2.53,3.93,17.0,17.0,21.52,33.37,5.0,5.0,6.33,9.82,10.0,10.0,12.66,19.63,6.0,6.0,7.59,11.78,7.0,7.0,8.86,13.74,5.0,5.0,6.33,9.82,1.0,1.0,1.27,1.96,5.0,5.0,6.33,9.82,13.0,13.0,16.46,25.52,37.97,48.1,-10.13,103.39,-8.0,-8.0,-10.13,18.34,18.34,0.48,0.47,0.42,0.5,0.25,0.16,0.54,0.17,0.77,0.56,6.33,1.27,0.06,16.46,0.13
2,桃園台啤永豐雲豹,16|62,米勒/王皓吉,1,36,43.0,645.07,10.75,10:45,645.07,10.75,10:45,18.0,18.0,41.86,60.27,24.0,24.0,55.81,80.36,17.0,17.0,39.53,56.92,7.0,7.0,16.28,23.44,14.0,14.0,32.56,46.88,6.0,6.0,13.95,20.09,3.0,3.0,6.98,10.05,1.0,1.0,2.33,3.35,5.0,5.0,11.63,16.74,3.0,3.0,6.98,10.05,5.0,5.0,11.63,16.74,7.0,7.0,16.28,23.44,1.0,1.0,2.33,3.35,5.0,5.0,11.63,16.74,5.0,5.0,11.63,16.74,4.0,4.0,9.3,13.39,4.0,4.0,9.3,13.39,2.0,2.0,4.65,6.7,4.0,4.0,9.3,13.39,4.0,4.0,9.3,13.39,41.86,55.81,-13.95,95.99,-6.0,-6.0,-13.95,10.75,10.75,0.44,0.47,0.43,0.33,0.6,0.21,0.57,0.5,0.88,0.67,9.3,4.65,0.09,9.3,0.29
2,桃園台啤永豐雲豹,16|10861,米勒/迪亞洛,1,35,40.0,602.06,10.03,10:02,602.06,10.03,10:02,14.0,14.0,35.0,50.23,20.0,20.0,50.0,71.75,16.0,16.0,40.0,57.4,6.0,6.0,15.0,21.53,13.0,13.0,32.5,46.64,5.0,5.0,12.5,17.94,3.0,3.0,7.5,10.76,1.0,1.0,2.5,3.59,2.0,2.0,5.0,7.18,1.0,1.0,2.5,3.59,3.0,3.0,7.5,10.76,8.0,8.0,20.0,28.7,1.0,1.0,2.5,3.59,5.0,5.0,12.5,17.94,5.0,5.0,12.5,17.94,4.0,4.0,10.0,14.35,4.0,4.0,10.0,14.35,0.0,0.0,0.0,0.0,2.0,2.0,5.0,7.18,4.0,4.0,10.0,14.35,35.0,50.0,-15.0,95.67,-6.0,-6.0,-15.0,10.03,10.03,0.41,0.41,0.38,0.33,0.5,0.23,0.67,0.38,0.89,0.65,10.0,0.0,0.05,10.0,0.12
2,新竹御嵿攻城獅,75|90,高國豪/李啓瑋,1,27,33.0,427.72,7.13,07:08,427.72,7.13,07:08,11.0,11.0,33.33,55.55,13.0,13.0,39.39,65.65,11.0,11.0,33.33,55.55,4.0,4.0,12.12,20.2,7.0,7.0,21.21,35.35,3.0,3.0,9.09,15.15,4.0,4.0,12.12,20.2,1.0,1.0,3.03,5.05,4.0,4.0,12.12,20.2,3.0,3.0,9.09,15.15,1.0,1.0,3.03,5.05,7.0,7.0,21.21,35.35,3.0,3.0,9.09,15.15,5.0,5.0,15.15,25.25,3.0,3.0,9.09,15.15,3.0,3.0,9.09,15.15,1.0,1.0,3.03,5.05,0.0,0.0,0.0,0.0,2.0,2.0,6.06,10.1,4.0,4.0,12.12,20.2,33.33,39.39,-6.06,111.1,-2.0,-2.0,-6.06,7.13,7.13,0.41,0.43,0.43,0.25,0.75,0.19,0.75,0.17,0.7,0.5,3.03,0.0,0.06,12.12,0.36
2,新竹御嵿攻城獅,88|90,盧冠軒/李啓瑋,1,39,45.0,561.98,9.37,09:22,561.98,9.37,09:22,13.0,13.0,28.89,49.97,20.0,20.0,44.44,76.87,13.0,13.0,28.89,49.97,4.0,4.0,8.89,15.37,8.0,8.0,17.78,30.75,3.0,3.0,6.67,11.53,5.0,5.0,11.11,19.22,1.0,1.0,2.22,3.84,6.0,6.0,13.33,23.06,5.0,5.0,11.11,19.22,1.0,1.0,2.22,3.84,9.0,9.0,20.0,34.59,3.0,3.0,6.67,11.53,7.0,7.0,15.56,26.9,6.0,6.0,13.33,23.06,3.0,3.0,6.67,11.53,2.0,2.0,4.44,7.69,1.0,1.0,2.22,3.84,5.0,5.0,11.11,19.22,4.0,4.0,8.89,15.37,28.89,44.44,-15.56,115.31,-7.0,-7.0,-15.56,9.37,9.37,0.35,0.42,0.38,0.2,0.83,0.28,0.75,0.12,0.75,0.5,4.44,2.22,0.11,8.89,0.46
2,新竹御嵿攻城獅,90|10862,李啓瑋/提傑,1,37,43.0,530.14,8.84,08:50,530.14,8.84,08:50,11.0,11.0,25.58,44.82,18.0,18.0,41.86,73.34,13.0,13.0,30.23,52.97,4.0,4.0,9.3,16.3,9.0,9.0,20.93,36.67,3.0,3.0,6.98,12.22,4.0,4.0,9.3,16.3,1.0,1.0,2.33,4.07,4.0,4.0,9.3,16.3,3.0,3.0,6.98,12.22,1.0,1.0,2.33,4.07,9.0,9.0,20.93,36.67,3.0,3.0,6.98,12.22,6.0,6.0,13.95,24.45,6.0,6.0,13.95,24.45,3.0,3.0,6.98,12.22,1.0,1.0,2.33,4.07,1.0,1.0,2.33,4.07,2.0,2.0,4.65,8.15,5.0,5.0,11.63,20.37,25.58,41.86,-16.28,116.8,-7.0,-7.0,-16.28,8.84,8.84,0.35,0.37,0.33,0.25,0.75,0.29,0.75,0.14,0.75,0.53,2.33,2.33,0.05,11.63,0.31
2,新竹御嵿攻城獅,90|10888,李啓瑋/帕塞獅,1,71,79.0,958.72,15.98,15:59,958.72,15.98,15:59,33.0,33.0,41.77,74.35,32.0,32.0,40.51,72.1,24.0,24.0,30.38,54.07,11.0,11.0,13.92,24.78,14.0,14.0,17.72,31.54,8.0,8.0,10.13,18.02,10.0,10.0,12.66,22.53,3.0,3.0,3.8,6.76,11.0,11.0,13.92,24.78,8.0,8.0,10.13,18.02,3.0,3.0,3.8,6.76,11.0,11.0,13.92,24.78,2.0,2.0,2.53,4.51,15.0,15.0,18.99,33.8,9.0,9.0,11.39,20.28,9.0,9.0,11.39,20.28,3.0,3.0,3.8,6.76,1.0,1.0,1.27,2.25,9.0,9.0,11.39,20.28,6.0,6.0,7.59,13.52,41.77,40.51,1.27,118.66,1.0,1.0,1.27,15.98,15.98,0.52,0.57,0.57,0.3,0.73,0.24,0.82,0.17,0.85,0.45,3.8,1.27,0.11,7.59,0.46
