lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
3,福爾摩沙夢想家,77|106|107,馬建豪/高柏鎧/霍爾曼,1,17,20.0,1011.16,16.85,16:51,1011.16,16.85,16:51,10.0,10.0,50.0,21.36,7.0,7.0,35.0,14.95,6.0,6.0,30.0,12.82,3.0,3.0,15.0,6.41,2.0,2.0,10.0,4.27,2.0,2.0,10.0,4.27,4.0,4.0,20.0,8.54,1.0,1.0,5.0,2.14,6.0,6.0,30.0,12.82,3.0,3.0,15.0,6.41,3.0,3.0,15.0,6.41,2.0,2.0,10.0,4.27,0.0,0.0,0.0,0.0,5.0,5.0,25.0,10.68,2.0,2.0,10.0,4.27,2.0,2.0,10.0,4.27,1.0,1.0,5.0,2.14,0.0,0.0,0.0,0.0,2.0,2.0,10.0,4.27,2.0,2.0,10.0,4.27,50.0,35.0,15.0,28.48,3.0,3.0,15.0,16.85,16.85,0.58,0.58,1.0,0.25,0.5,0.19,0.67,0.38,1.0,0.5,5.0,0.0,0.1,10.0,1.0
3,福爾摩沙夢想家,103|106|107,忻沃克/高柏鎧/霍爾曼,1,16,20.0,300.11,5.0,05:00,300.11,5.0,05:00,11.0,11.0,55.0,79.17,6.0,6.0,30.0,43.18,7.0,7.0,35.0,50.38,3.0,3.0,15.0,21.59,4.0,4.0,20.0,28.79,3.0,3.0,15.0,21.59,3.0,3.0,15.0,21.59,0.0,0.0,0.0,0.0,8.0,8.0,40.0,57.58,5.0,5.0,25.0,35.99,3.0,3.0,15.0,21.59,3.0,3.0,15.0,21.59,1.0,1.0,5.0,7.2,4.0,4.0,20.0,28.79,1.0,1.0,5.0,7.2,1.0,1.0,5.0,7.2,1.0,1.0,5.0,7.2,0.0,0.0,0.0,0.0,3.0,3.0,15.0,21.59,2.0,2.0,10.0,14.39,55.0,30.0,25.0,95.96,5.0,5.0,25.0,5.0,5.0,0.43,0.52,0.75,0.0,0.62,0.09,0.33,0.43,0.75,0.55,5.0,0.0,0.15,10.0,1.14
3,福爾摩沙夢想家,77|86|89,馬建豪/林俊吉/蔣淯安,1,10,12.0,905.74,15.1,15:06,905.74,15.1,15:06,7.0,7.0,58.33,16.69,5.0,5.0,41.67,11.92,5.0,5.0,41.67,11.92,3.0,3.0,25.0,7.15,2.0,2.0,16.67,4.77,2.0,2.0,16.67,4.77,3.0,3.0,25.0,7.15,1.0,1.0,8.33,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.67,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,25.0,7.15,1.0,1.0,8.33,2.38,2.0,2.0,16.67,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33,41.67,16.67,19.08,2.0,2.0,16.67,15.1,15.1,0.7,0.7,1.0,0.33,,0.17,0.67,0.4,,0.4,0.0,0.0,0.0,0.0,0.0
3,福爾摩沙夢想家,77|89|106,馬建豪/蔣淯安/高柏鎧,1,10,12.0,905.74,15.1,15:06,905.74,15.1,15:06,7.0,7.0,58.33,16.69,5.0,5.0,41.67,11.92,5.0,5.0,41.67,11.92,3.0,3.0,25.0,7.15,2.0,2.0,16.67,4.77,2.0,2.0,16.67,4.77,3.0,3.0,25.0,7.15,1.0,1.0,8.33,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.67,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,25.0,7.15,1.0,1.0,8.33,2.38,2.0,2.0,16.67,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33,41.67,16.67,19.08,2.0,2.0,16.67,15.1,15.1,0.7,0.7,1.0,0.33,,0.17,0.67,0.4,,0.4,0.0,0.0,0.0,0.0,0.0
3,福爾摩沙夢想家,77|89|107,馬建豪/蔣淯安/霍爾曼,1,10,12.0,905.74,15.1,15:06,905.74,15.1,15:06,7.0,7.0,58.33,16.69,5.0,5.0,41.67,11.92,5.0,5.0,41.67,11.92,3.0,3.0,25.0,7.15,2.0,2.0,16.67,4.77,2.0,2.0,16.67,4.77,3.0,3.0,25.0,7.15,1.0,1.0,8.33,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.67,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,25.0,7.15,1.0,1.0,8.33,2.38,2.0,2.0,16.67,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33,41.67,16.67,19.08,2.0,2.0,16.67,15.1,15.1,0.7,0.7,1.0,0.33,,0.17,0.67,0.4,,0.4,0.0,0.0,0.0,0.0,0.0
3,福爾摩沙夢想家,86|89|107,林俊吉/蔣淯安/霍爾曼,1,16,20.0,1013.74,16.9,16:54,1013.74,16.9,16:54,12.0,12.0,60.0,25.57,5.0,5.0,25.0,10.65,8.0,8.0,40.0,17.05,4.0,4.0,20.0,8.52,3.0,3.0,15.0,6.39,3.0,3.0,15.0,6.39,5.0,5.0,25.0,10.65,1.0,1.0,5.0,2.13,2.0,2.0,10.0,4.26,1.0,1.0,5.0,2.13,3.0,3.0,15.0,6.39,1.0,1.0,5.0,2.13,0.0,0.0,0.0,0.0,4.0,4.0,20.0,8.52,1.0,1.0,5.0,2.13,3.0,3.0,15.0,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,4.26,0.0,0.0,0.0,0.0,60.0,25.0,35.0,28.41,7.0,7.0,35.0,16.9,16.9,0.56,0.68,1.0,0.2,0.5,0.1,0.75,0.43,1.0,0.5,0.0,0.0,0.1,0.0,0.25
3,福爾摩沙夢想家,89|106|107,蔣淯安/高柏鎧/霍爾曼,1,19,24.0,1100.42,18.34,18:20,1100.42,18.34,18:20,15.0,15.0,62.5,29.44,9.0,9.0,37.5,17.67,11.0,11.0,45.83,21.59,6.0,6.0,25.0,11.78,6.0,6.0,25.0,11.78,5.0,5.0,20.83,9.81,5.0,5.0,20.83,9.81,1.0,1.0,4.17,1.96,2.0,2.0,8.33,3.93,2.0,2.0,8.33,3.93,4.0,4.0,16.67,7.85,1.0,1.0,4.17,1.96,1.0,1.0,4.17,1.96,5.0,5.0,20.83,9.81,1.0,1.0,4.17,1.96,3.0,3.0,12.5,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.17,1.96,0.0,0.0,0.0,0.0,62.5,37.5,25.0,31.41,6.0,6.0,25.0,18.34,18.34,0.59,0.63,0.83,0.2,1.0,0.08,0.5,0.44,0.5,0.45,0.0,0.0,0.04,0.0,0.18
3,福爾摩沙夢想家,79|86|103,張宗憲/林俊吉/忻沃克,1,9,13.0,109.63,1.83,01:50,109.63,1.83,01:50,2.0,2.0,15.38,39.4,2.0,2.0,15.38,39.4,2.0,2.0,15.38,39.4,1.0,1.0,7.69,19.7,1.0,1.0,7.69,19.7,1.0,1.0,7.69,19.7,1.0,1.0,7.69,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.69,19.7,1.0,1.0,7.69,19.7,2.0,2.0,15.38,39.4,2.0,2.0,15.38,39.4,1.0,1.0,7.69,19.7,1.0,1.0,7.69,19.7,0.0,0.0,0.0,0.0,1.0,1.0,7.69,19.7,2.0,2.0,15.38,39.4,15.38,15.38,0.0,170.75,0.0,0.0,0.0,1.83,1.83,0.5,0.5,1.0,0.0,,0.5,1.0,0.0,0.5,0.25,7.69,0.0,0.08,15.38,0.0
3,福爾摩沙夢想家,77|79|86,馬建豪/張宗憲/林俊吉,1,8,12.0,174.26,2.9,02:54,174.26,2.9,02:54,6.0,6.0,50.0,74.37,9.0,9.0,75.0,111.55,5.0,5.0,41.67,61.97,2.0,2.0,16.67,24.79,5.0,5.0,41.67,61.97,2.0,2.0,16.67,24.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.67,24.79,2.0,2.0,16.67,24.79,2.0,2.0,16.67,24.79,1.0,1.0,8.33,12.39,2.0,2.0,16.67,24.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,12.39,0.0,0.0,0.0,0.0,50.0,75.0,-25.0,99.16,-3.0,-3.0,-25.0,2.9,2.9,0.4,0.51,0.4,,1.0,0.0,0.0,1.0,0.33,0.6,0.0,0.0,0.08,0.0,0.4
3,福爾摩沙夢想家,77|79|106,馬建豪/張宗憲/高柏鎧,1,1,2.0,33.15,0.55,00:33,33.15,0.55,00:33,2.0,2.0,100.0,130.32,0.0,0.0,0.0,0.0,1.0,1.0,50.0,65.16,0.0,0.0,0.0,0.0,1.0,1.0,50.0,65.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,130.32,2.0,2.0,100.0,130.32,1.0,1.0,50.0,65.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,65.16,0.0,0.0,0.0,0.0,100.0,0.0,100.0,86.88,2.0,2.0,100.0,0.55,0.55,0.0,0.53,0.0,,1.0,0.0,,1.0,,1.0,0.0,0.0,0.5,0.0,2.0
3,福爾摩沙夢想家,77|79|13906,馬建豪/張宗憲/班提爾,1,8,12.0,174.26,2.9,02:54,174.26,2.9,02:54,6.0,6.0,50.0,74.37,9.0,9.0,75.0,111.55,5.0,5.0,41.67,61.97,2.0,2.0,16.67,24.79,5.0,5.0,41.67,61.97,2.0,2.0,16.67,24.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.67,24.79,2.0,2.0,16.67,24.79,2.0,2.0,16.67,24.79,1.0,1.0,8.33,12.39,2.0,2.0,16.67,24.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,12.39,0.0,0.0,0.0,0.0,50.0,75.0,-25.0,99.16,-3.0,-3.0,-25.0,2.9,2.9,0.4,0.51,0.4,,1.0,0.0,0.0,1.0,0.33,0.6,0.0,0.0,0.08,0.0,0.4
3,福爾摩沙夢想家,77|79|107,馬建豪/張宗憲/霍爾曼,1,7,10.0,141.12,2.35,02:21,141.12,2.35,02:21,4.0,4.0,40.0,61.23,9.0,9.0,90.0,137.76,4.0,4.0,40.0,61.23,2.0,2.0,20.0,30.61,4.0,4.0,40.0,61.23,2.0,2.0,20.0,30.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.31,1.0,1.0,10.0,15.31,2.0,2.0,20.0,30.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,90.0,-50.0,102.04,-5.0,-5.0,-50.0,2.35,2.35,0.5,0.5,0.5,,,0.0,0.0,1.0,0.33,0.5,0.0,0.0,0.0,0.0,0.0
3,福爾摩沙夢想家,77|107|13906,馬建豪/霍爾曼/班提爾,1,7,10.0,141.12,2.35,02:21,141.12,2.35,02:21,4.0,4.0,40.0,61.23,9.0,9.0,90.0,137.76,4.0,4.0,40.0,61.23,2.0,2.0,20.0,30.61,4.0,4.0,40.0,61.23,2.0,2.0,20.0,30.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.31,1.0,1.0,10.0,15.31,2.0,2.0,20.0,30.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,90.0,-50.0,102.04,-5.0,-5.0,-50.0,2.35,2.35,0.5,0.5,0.5,,,0.0,0.0,1.0,0.33,0.5,0.0,0.0,0.0,0.0,0.0
3,福爾摩沙夢想家,86|89|103,林俊吉/蔣淯安/忻沃克,1,7,9.0,126.0,2.1,02:06,126.0,2.1,02:06,5.0,5.0,55.56,85.71,0.0,0.0,0.0,0.0,3.0,3.0,33.33,51.43,1.0,1.0,11.11,17.14,1.0,1.0,11.11,17.14,1.0,1.0,11.11,17.14,2.0,2.0,22.22,34.29,0.0,0.0,0.0,0.0,2.0,2.0,22.22,34.29,1.0,1.0,11.11,17.14,1.0,1.0,11.11,17.14,1.0,1.0,11.11,17.14,0.0,0.0,0.0,0.0,1.0,1.0,11.11,17.14,0.0,0.0,0.0,0.0,1.0,1.0,11.11,17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.33,51.43,0.0,0.0,0.0,0.0,55.56,0.0,55.56,102.86,5.0,5.0,55.56,2.1,2.1,0.33,0.64,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.67,0.0,0.0,0.33,0.0,0.67
3,新竹御嵿攻城獅,75|76|88,高國豪/曾柏喻/盧冠軒,1,15,19.0,243.38,4.06,04:03,243.38,4.06,04:03,4.0,4.0,21.05,35.5,10.0,10.0,52.63,88.75,7.0,7.0,36.84,62.12,2.0,2.0,10.53,17.75,4.0,4.0,21.05,35.5,2.0,2.0,10.53,17.75,3.0,3.0,15.79,26.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.53,17.75,3.0,3.0,15.79,26.62,1.0,1.0,5.26,8.87,1.0,1.0,5.26,8.87,3.0,3.0,15.79,26.62,1.0,1.0,5.26,8.87,2.0,2.0,10.53,17.75,0.0,0.0,0.0,0.0,1.0,1.0,5.26,8.87,4.0,4.0,21.05,35.5,21.05,52.63,-31.58,112.42,-6.0,-6.0,-31.58,4.06,4.06,0.29,0.29,0.5,0.0,,0.3,0.5,0.67,0.75,0.71,10.53,0.0,0.05,21.05,0.0
3,新竹御嵿攻城獅,75|87|10885,高國豪/蔡宸綱/劉丞勳,1,2,3.0,18.0,0.3,00:18,18.0,0.3,00:18,0.0,0.0,0.0,0.0,1.0,1.0,33.33,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,120.0,2.0,2.0,66.67,240.0,0.0,33.33,-33.33,240.0,-1.0,-1.0,-33.33,0.3,0.3,,,,,,1.0,,,,,0.0,0.0,0.33,66.67,
3,新竹御嵿攻城獅,87|10862|10885,蔡宸綱/提傑/劉丞勳,1,2,3.0,18.0,0.3,00:18,18.0,0.3,00:18,0.0,0.0,0.0,0.0,1.0,1.0,33.33,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,120.0,2.0,2.0,66.67,240.0,0.0,33.33,-33.33,240.0,-1.0,-1.0,-33.33,0.3,0.3,,,,,,1.0,,,,,0.0,0.0,0.33,66.67,
3,新竹御嵿攻城獅,87|10885|10887,蔡宸綱/劉丞勳/德魯,1,2,3.0,18.0,0.3,00:18,18.0,0.3,00:18,0.0,0.0,0.0,0.0,1.0,1.0,33.33,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,120.0,2.0,2.0,66.67,240.0,0.0,33.33,-33.33,240.0,-1.0,-1.0,-33.33,0.3,0.3,,,,,,1.0,,,,,0.0,0.0,0.33,66.67,
3,新北中信特攻,40|44|10877,謝亞軒/黃泓瀚/阿巴西,1,54,61.0,836.8,13.95,13:57,836.8,13.95,13:57,34.0,34.0,55.74,87.76,29.0,29.0,47.54,74.86,25.0,25.0,40.98,64.53,14.0,14.0,22.95,36.14,13.0,13.0,21.31,33.56,8.0,8.0,13.11,20.65,12.0,12.0,19.67,30.97,6.0,6.0,9.84,15.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.28,5.16,9.0,9.0,14.75,23.23,3.0,3.0,4.92,7.74,14.0,14.0,22.95,36.14,4.0,4.0,6.56,10.32,6.0,6.0,9.84,15.49,2.0,2.0,3.28,5.16,0.0,0.0,0.0,0.0,6.0,6.0,9.84,15.49,10.0,10.0,16.39,25.81,55.74,47.54,8.2,104.97,5.0,5.0,8.2,13.95,13.95,0.68,0.68,0.62,0.5,,0.14,0.43,0.12,0.75,0.39,3.28,0.0,0.1,16.39,0.0
3,新北中信特攻,40|44|10880,謝亞軒/黃泓瀚/內馬,1,45,51.0,736.97,12.28,12:17,736.97,12.28,12:17,34.0,34.0,66.67,99.65,23.0,23.0,45.1,67.41,22.0,22.0,43.14,64.48,14.0,14.0,27.45,41.03,10.0,10.0,19.61,29.31,8.0,8.0,15.69,23.45,12.0,12.0,23.53,35.17,6.0,6.0,11.76,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.96,2.93,7.0,7.0,13.73,20.52,3.0,3.0,5.88,8.79,13.0,13.0,25.49,38.1,2.0,2.0,3.92,5.86,6.0,6.0,11.76,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,11.76,17.59,5.0,5.0,9.8,14.65,66.67,45.1,21.57,99.65,11.0,11.0,21.57,12.28,12.28,0.77,0.77,0.8,0.5,,0.08,0.43,0.07,0.7,0.33,0.0,0.0,0.12,9.8,0.0
3,新北中信特攻,40|44|10881,謝亞軒/黃泓瀚/飛克,1,41,43.0,587.15,9.79,09:47,587.15,9.79,09:47,27.0,27.0,62.79,99.33,22.0,22.0,51.16,80.93,19.0,19.0,44.19,69.9,11.0,11.0,25.58,40.47,11.0,11.0,25.58,40.47,6.0,6.0,13.95,22.07,8.0,8.0,18.6,29.43,5.0,5.0,11.63,18.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.33,3.68,7.0,7.0,16.28,25.75,0.0,0.0,0.0,0.0,10.0,10.0,23.26,36.79,3.0,3.0,6.98,11.04,4.0,4.0,9.3,14.72,2.0,2.0,4.65,7.36,0.0,0.0,0.0,0.0,4.0,4.0,9.3,14.72,6.0,6.0,13.95,22.07,62.79,51.16,11.63,105.46,5.0,5.0,11.63,9.79,9.79,0.71,0.71,0.55,0.62,,0.14,0.36,0.09,1.0,0.44,4.65,0.0,0.09,13.95,0.0
3,新北中信特攻,40|10877|10880,謝亞軒/阿巴西/內馬,1,72,80.0,1105.85,18.43,18:26,1105.85,18.43,18:26,57.0,57.0,71.25,111.34,36.0,36.0,45.0,70.32,36.0,36.0,45.0,70.32,23.0,23.0,28.75,44.92,17.0,17.0,21.25,33.21,13.0,13.0,16.25,25.39,19.0,19.0,23.75,37.11,10.0,10.0,12.5,19.53,1.0,1.0,1.25,1.95,1.0,1.0,1.25,1.95,3.0,3.0,3.75,5.86,10.0,10.0,12.5,19.53,3.0,3.0,3.75,5.86,18.0,18.0,22.5,35.16,3.0,3.0,3.75,5.86,12.0,12.0,15.0,23.44,1.0,1.0,1.25,1.95,0.0,0.0,0.0,0.0,7.0,7.0,8.75,13.67,9.0,9.0,11.25,17.58,71.25,45.0,26.25,104.17,21.0,21.0,26.25,18.43,18.43,0.78,0.78,0.76,0.53,1.0,0.08,0.52,0.14,0.77,0.38,1.25,0.0,0.09,11.25,0.03
3,新北中信特攻,40|10877|10881,謝亞軒/阿巴西/飛克,1,92,100.0,1419.76,23.66,23:40,1419.76,23.66,23:40,65.0,65.0,65.0,98.89,50.0,50.0,50.0,76.07,46.0,46.0,46.0,69.98,26.0,26.0,26.0,39.56,23.0,23.0,23.0,34.99,14.0,14.0,14.0,21.3,23.0,23.0,23.0,34.99,12.0,12.0,12.0,18.26,1.0,1.0,1.0,1.52,1.0,1.0,1.0,1.52,5.0,5.0,5.0,7.61,15.0,15.0,15.0,22.82,0.0,0.0,0.0,0.0,19.0,19.0,19.0,28.91,5.0,5.0,5.0,7.61,16.0,16.0,16.0,24.34,3.0,3.0,3.0,4.56,0.0,0.0,0.0,0.0,6.0,6.0,6.0,9.13,12.0,12.0,12.0,18.26,65.0,50.0,15.0,101.43,15.0,15.0,15.0,23.66,23.66,0.7,0.7,0.61,0.52,1.0,0.1,0.62,0.21,1.0,0.51,3.0,0.0,0.06,12.0,0.02
3,新北中信特攻,40|10880|10881,謝亞軒/內馬/飛克,1,55,57.0,799.18,13.32,13:19,799.18,13.32,13:19,45.0,45.0,78.95,121.62,27.0,27.0,47.37,72.97,26.0,26.0,45.61,70.27,18.0,18.0,31.58,48.65,12.0,12.0,21.05,32.43,10.0,10.0,17.54,27.03,14.0,14.0,24.56,37.84,8.0,8.0,14.04,21.62,1.0,1.0,1.75,2.7,1.0,1.0,1.75,2.7,1.0,1.0,1.75,2.7,7.0,7.0,12.28,18.92,0.0,0.0,0.0,0.0,14.0,14.0,24.56,37.84,2.0,2.0,3.51,5.41,10.0,10.0,17.54,27.03,1.0,1.0,1.75,2.7,0.0,0.0,0.0,0.0,5.0,5.0,8.77,13.51,5.0,5.0,8.77,13.51,78.95,47.37,31.58,102.7,18.0,18.0,31.58,13.32,13.32,0.85,0.85,0.83,0.57,1.0,0.07,0.56,0.07,1.0,0.36,1.75,0.0,0.09,8.77,0.04
3,新北中信特攻,44|10877|10880,黃泓瀚/阿巴西/內馬,1,45,51.0,736.97,12.28,12:17,736.97,12.28,12:17,34.0,34.0,66.67,99.65,23.0,23.0,45.1,67.41,22.0,22.0,43.14,64.48,14.0,14.0,27.45,41.03,10.0,10.0,19.61,29.31,8.0,8.0,15.69,23.45,12.0,12.0,23.53,35.17,6.0,6.0,11.76,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.96,2.93,7.0,7.0,13.73,20.52,3.0,3.0,5.88,8.79,13.0,13.0,25.49,38.1,2.0,2.0,3.92,5.86,6.0,6.0,11.76,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,11.76,17.59,5.0,5.0,9.8,14.65,66.67,45.1,21.57,99.65,11.0,11.0,21.57,12.28,12.28,0.77,0.77,0.8,0.5,,0.08,0.43,0.07,0.7,0.33,0.0,0.0,0.12,9.8,0.0
3,新北中信特攻,44|10877|10881,黃泓瀚/阿巴西/飛克,1,38,40.0,540.14,9.0,09:00,540.14,9.0,09:00,24.0,24.0,60.0,95.97,20.0,20.0,50.0,79.98,17.0,17.0,42.5,67.98,10.0,10.0,25.0,39.99,10.0,10.0,25.0,39.99,6.0,6.0,15.0,23.99,7.0,7.0,17.5,27.99,4.0,4.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,4.0,6.0,6.0,15.0,23.99,0.0,0.0,0.0,0.0,10.0,10.0,25.0,39.99,3.0,3.0,7.5,12.0,4.0,4.0,10.0,16.0,2.0,2.0,5.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,10.0,16.0,6.0,6.0,15.0,23.99,60.0,50.0,10.0,106.64,4.0,4.0,10.0,9.0,9.0,0.71,0.71,0.6,0.57,,0.15,0.4,0.09,1.0,0.41,5.0,0.0,0.1,15.0,0.0
3,新北中信特攻,44|10880|10881,黃泓瀚/內馬/飛克,1,29,30.0,440.31,7.34,07:20,440.31,7.34,07:20,24.0,24.0,80.0,117.74,14.0,14.0,46.67,68.68,14.0,14.0,46.67,68.68,10.0,10.0,33.33,49.06,7.0,7.0,23.33,34.34,6.0,6.0,20.0,29.43,7.0,7.0,23.33,34.34,4.0,4.0,13.33,19.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,13.33,19.62,0.0,0.0,0.0,0.0,9.0,9.0,30.0,44.15,1.0,1.0,3.33,4.91,4.0,4.0,13.33,19.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,13.33,19.62,1.0,1.0,3.33,4.91,80.0,46.67,33.33,98.11,10.0,10.0,33.33,7.34,7.34,0.86,0.86,0.86,0.57,,0.07,0.4,0.0,1.0,0.31,0.0,0.0,0.13,3.33,0.0
