lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
2,新竹御嵿攻城獅,76|87,曾柏喻/蔡宸綱,1,17,19.0,315.6,5.26,05:16,315.6,5.26,05:16,5.0,5.0,26.32,34.22,13.0,13.0,68.42,88.97,5.0,5.0,26.32,34.22,2.0,2.0,10.53,13.69,1.0,1.0,5.26,6.84,1.0,1.0,5.26,6.84,4.0,4.0,21.05,27.38,1.0,1.0,5.26,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.26,6.84,2.0,2.0,10.53,13.69,0.0,0.0,0.0,0.0,4.0,4.0,21.05,27.38,4.0,4.0,21.05,27.38,1.0,1.0,5.26,6.84,1.0,1.0,5.26,6.84,0.0,0.0,0.0,0.0,4.0,4.0,21.05,27.38,2.0,2.0,10.53,13.69,26.32,68.42,-42.11,86.69,-8.0,-8.0,-42.11,5.26,5.26,0.5,0.5,1.0,0.25,,0.44,0.5,0.2,1.0,0.43,5.26,0.0,0.21,10.53,0.0
2,新竹御嵿攻城獅,87|10862,蔡宸綱/提傑,1,28,35.0,532.0,8.87,08:52,532.0,8.87,08:52,12.0,12.0,34.29,48.72,17.0,17.0,48.57,69.02,12.0,12.0,34.29,48.72,4.0,4.0,11.43,16.24,5.0,5.0,14.29,20.3,2.0,2.0,5.71,8.12,7.0,7.0,20.0,28.42,2.0,2.0,5.71,8.12,2.0,2.0,5.71,8.12,2.0,2.0,5.71,8.12,5.0,5.0,14.29,20.3,2.0,2.0,5.71,8.12,1.0,1.0,2.86,4.06,6.0,6.0,17.14,24.36,6.0,6.0,17.14,24.36,2.0,2.0,5.71,8.12,2.0,2.0,5.71,8.12,0.0,0.0,0.0,0.0,4.0,4.0,11.43,16.24,4.0,4.0,11.43,16.24,34.29,48.57,-14.29,94.74,-5.0,-5.0,-14.29,8.87,8.87,0.42,0.47,0.4,0.29,1.0,0.32,0.5,0.45,0.67,0.5,5.71,0.0,0.11,11.43,0.17
2,新竹御嵿攻城獅,87|10887,蔡宸綱/德魯,1,8,11.0,169.29,2.82,02:49,169.29,2.82,02:49,6.0,6.0,54.55,76.56,5.0,5.0,45.45,63.8,5.0,5.0,45.45,63.8,2.0,2.0,18.18,25.52,3.0,3.0,27.27,38.28,2.0,2.0,18.18,25.52,2.0,2.0,18.18,25.52,0.0,0.0,0.0,0.0,2.0,2.0,18.18,25.52,2.0,2.0,18.18,25.52,3.0,3.0,27.27,38.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,25.52,1.0,1.0,9.09,12.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,12.76,2.0,2.0,18.18,25.52,54.55,45.45,9.09,93.57,1.0,1.0,9.09,2.82,2.82,0.4,0.51,0.67,0.0,1.0,0.15,0.0,0.6,,0.6,0.0,0.0,0.09,18.18,0.4
2,臺北台新戰神,5|10,黃聰翰/雷蒙恩,1,7,8.0,657.11,10.95,10:57,657.11,10.95,10:57,6.0,6.0,75.0,19.72,6.0,6.0,75.0,19.72,3.0,3.0,37.5,9.86,2.0,2.0,25.0,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,37.5,9.86,2.0,2.0,25.0,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,3.29,1.0,1.0,12.5,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,6.57,75.0,75.0,0.0,17.53,0.0,0.0,0.0,10.95,10.95,1.0,1.0,,0.67,,0.0,0.5,,0.5,0.5,0.0,0.0,0.0,25.0,0.0
2,臺北台新戰神,10|10865,雷蒙恩/謝銘駿,1,25,31.0,1034.57,17.24,17:15,1034.57,17.24,17:15,19.0,19.0,61.29,39.67,21.0,21.0,67.74,43.84,11.0,11.0,35.48,22.97,6.0,6.0,19.35,12.53,6.0,6.0,19.35,12.53,3.0,3.0,9.68,6.26,5.0,5.0,16.13,10.44,3.0,3.0,9.68,6.26,4.0,4.0,12.9,8.35,4.0,4.0,12.9,8.35,1.0,1.0,3.23,2.09,4.0,4.0,12.9,8.35,3.0,3.0,9.68,6.26,1.0,1.0,3.23,2.09,0.0,0.0,0.0,0.0,2.0,2.0,6.45,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.23,2.09,6.0,6.0,19.35,12.53,61.29,67.74,-6.45,43.15,-2.0,-2.0,-6.45,17.24,17.24,0.68,0.74,0.5,0.6,1.0,0.0,0.33,0.5,0.57,0.56,0.0,0.0,0.03,19.35,0.36
2,新竹御嵿攻城獅,75|88,高國豪/盧冠軒,1,34,41.0,603.65,10.06,10:04,603.65,10.06,10:04,18.0,18.0,43.9,64.41,16.0,16.0,39.02,57.25,16.0,16.0,39.02,57.25,5.0,5.0,12.2,17.89,9.0,9.0,21.95,32.2,2.0,2.0,4.88,7.16,7.0,7.0,17.07,25.05,3.0,3.0,7.32,10.73,6.0,6.0,14.63,21.47,5.0,5.0,12.2,17.89,6.0,6.0,14.63,21.47,5.0,5.0,12.2,17.89,2.0,2.0,4.88,7.16,5.0,5.0,12.2,17.89,3.0,3.0,7.32,10.73,3.0,3.0,7.32,10.73,1.0,1.0,2.44,3.58,0.0,0.0,0.0,0.0,2.0,2.0,4.88,7.16,4.0,4.0,9.76,14.31,43.9,39.02,4.88,97.8,2.0,2.0,4.88,10.06,10.06,0.41,0.48,0.22,0.43,0.83,0.14,0.6,0.55,0.71,0.61,2.44,0.0,0.05,9.76,0.38
2,新竹御嵿攻城獅,87|88,蔡宸綱/盧冠軒,1,23,29.0,430.4,7.17,07:10,430.4,7.17,07:10,10.0,10.0,34.48,50.19,12.0,12.0,41.38,60.22,10.0,10.0,34.48,50.19,3.0,3.0,10.34,15.06,4.0,4.0,13.79,20.07,1.0,1.0,3.45,5.02,6.0,6.0,20.69,30.11,2.0,2.0,6.9,10.04,2.0,2.0,6.9,10.04,2.0,2.0,6.9,10.04,4.0,4.0,13.79,20.07,2.0,2.0,6.9,10.04,1.0,1.0,3.45,5.02,5.0,5.0,17.24,25.09,5.0,5.0,17.24,25.09,2.0,2.0,6.9,10.04,2.0,2.0,6.9,10.04,0.0,0.0,0.0,0.0,3.0,3.0,10.34,15.06,2.0,2.0,6.9,10.04,34.48,41.38,-6.9,97.03,-2.0,-2.0,-6.9,7.17,7.17,0.4,0.46,0.25,0.33,1.0,0.31,0.67,0.44,0.67,0.5,6.9,0.0,0.1,6.9,0.2
2,新竹御嵿攻城獅,88|10862,盧冠軒/提傑,1,46,54.0,817.65,13.63,13:38,817.65,13.63,13:38,21.0,21.0,38.89,55.48,24.0,24.0,44.44,63.4,19.0,19.0,35.19,50.19,6.0,6.0,11.11,15.85,9.0,9.0,16.67,23.78,2.0,2.0,3.7,5.28,10.0,10.0,18.52,26.42,4.0,4.0,7.41,10.57,6.0,6.0,11.11,15.85,5.0,5.0,9.26,13.21,6.0,6.0,11.11,15.85,7.0,7.0,12.96,18.49,2.0,2.0,3.7,5.28,8.0,8.0,14.81,21.13,6.0,6.0,11.11,15.85,4.0,4.0,7.41,10.57,2.0,2.0,3.7,5.28,0.0,0.0,0.0,0.0,5.0,5.0,9.26,13.21,4.0,4.0,7.41,10.57,38.89,44.44,-5.56,95.1,-3.0,-3.0,-5.56,13.63,13.63,0.42,0.49,0.22,0.4,0.83,0.22,0.67,0.43,0.78,0.57,3.7,0.0,0.09,7.41,0.32
2,新竹御嵿攻城獅,88|10887,盧冠軒/德魯,1,5,7.0,88.19,1.47,01:28,88.19,1.47,01:28,5.0,5.0,71.43,122.46,2.0,2.0,28.57,48.98,3.0,3.0,42.86,73.48,1.0,1.0,14.29,24.49,2.0,2.0,28.57,48.98,1.0,1.0,14.29,24.49,1.0,1.0,14.29,24.49,0.0,0.0,0.0,0.0,4.0,4.0,57.14,97.97,3.0,3.0,42.86,73.48,2.0,2.0,28.57,48.98,1.0,1.0,14.29,24.49,0.0,0.0,0.0,0.0,1.0,1.0,14.29,24.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,48.98,71.43,28.57,42.86,114.3,3.0,3.0,42.86,1.47,1.47,0.33,0.53,0.5,0.0,0.75,0.0,0.0,0.67,1.0,0.75,0.0,0.0,0.0,28.57,1.33
2,新竹御嵿攻城獅,87|10888,蔡宸綱/帕塞獅,1,20,24.0,362.71,6.05,06:03,362.71,6.05,06:03,6.0,6.0,25.0,35.73,12.0,12.0,50.0,71.46,7.0,7.0,29.17,41.69,2.0,2.0,8.33,11.91,2.0,2.0,8.33,11.91,0.0,0.0,0.0,0.0,5.0,5.0,20.83,29.78,2.0,2.0,8.33,11.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.33,11.91,2.0,2.0,8.33,11.91,1.0,1.0,4.17,5.96,4.0,4.0,16.67,23.82,5.0,5.0,20.83,29.78,2.0,2.0,8.33,11.91,2.0,2.0,8.33,11.91,0.0,0.0,0.0,0.0,3.0,3.0,12.5,17.87,2.0,2.0,8.33,11.91,25.0,50.0,-25.0,95.28,-6.0,-6.0,-25.0,6.05,6.05,0.43,0.43,0.0,0.4,,0.42,1.0,0.33,0.67,0.44,8.33,0.0,0.12,8.33,0.0
2,新竹御嵿攻城獅,88|10888,盧冠軒/帕塞獅,1,41,47.0,729.46,12.16,12:09,729.46,12.16,12:09,16.0,16.0,34.04,47.38,22.0,22.0,46.81,65.14,16.0,16.0,34.04,47.38,5.0,5.0,10.64,14.81,7.0,7.0,14.89,20.73,1.0,1.0,2.13,2.96,9.0,9.0,19.15,26.65,4.0,4.0,8.51,11.84,2.0,2.0,4.26,5.92,2.0,2.0,4.26,5.92,4.0,4.0,8.51,11.84,6.0,6.0,12.77,17.77,2.0,2.0,4.26,5.92,7.0,7.0,14.89,20.73,6.0,6.0,12.77,17.77,4.0,4.0,8.51,11.84,2.0,2.0,4.26,5.92,0.0,0.0,0.0,0.0,5.0,5.0,10.64,14.81,2.0,2.0,4.26,5.92,34.04,46.81,-12.77,92.78,-6.0,-6.0,-12.77,12.16,12.16,0.44,0.47,0.14,0.44,1.0,0.26,0.8,0.36,0.75,0.53,4.26,0.0,0.11,4.26,0.12
2,新竹御嵿攻城獅,10862|10888,提傑/帕塞獅,1,41,47.0,729.46,12.16,12:09,729.46,12.16,12:09,16.0,16.0,34.04,47.38,22.0,22.0,46.81,65.14,16.0,16.0,34.04,47.38,5.0,5.0,10.64,14.81,7.0,7.0,14.89,20.73,1.0,1.0,2.13,2.96,9.0,9.0,19.15,26.65,4.0,4.0,8.51,11.84,2.0,2.0,4.26,5.92,2.0,2.0,4.26,5.92,4.0,4.0,8.51,11.84,6.0,6.0,12.77,17.77,2.0,2.0,4.26,5.92,7.0,7.0,14.89,20.73,6.0,6.0,12.77,17.77,4.0,4.0,8.51,11.84,2.0,2.0,4.26,5.92,0.0,0.0,0.0,0.0,5.0,5.0,10.64,14.81,2.0,2.0,4.26,5.92,34.04,46.81,-12.77,92.78,-6.0,-6.0,-12.77,12.16,12.16,0.44,0.47,0.14,0.44,1.0,0.26,0.8,0.36,0.75,0.53,4.26,0.0,0.11,4.26,0.12
2,臺北台新戰神,14|10865,錢肯尼/謝銘駿,1,11,14.0,171.75,2.86,02:52,171.75,2.86,02:52,5.0,5.0,35.71,62.88,7.0,7.0,50.0,88.04,4.0,4.0,28.57,50.31,2.0,2.0,14.29,25.15,1.0,1.0,7.14,12.58,1.0,1.0,7.14,12.58,3.0,3.0,21.43,37.73,1.0,1.0,7.14,12.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.14,12.58,1.0,1.0,7.14,12.58,2.0,2.0,14.29,25.15,1.0,1.0,7.14,12.58,2.0,2.0,14.29,25.15,1.0,1.0,7.14,12.58,1.0,1.0,7.14,12.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.29,25.15,35.71,50.0,-14.29,117.38,-2.0,-2.0,-14.29,2.86,2.86,0.62,0.62,1.0,0.33,,0.33,0.5,0.5,0.33,0.4,7.14,0.0,0.0,14.29,0.0
2,臺北台新戰神,1|3,丁聖儒/陳文宏,1,12,14.0,208.33,3.47,03:28,208.33,3.47,03:28,7.0,7.0,50.0,72.58,9.0,9.0,64.29,93.31,4.0,4.0,28.57,41.47,2.0,2.0,14.29,20.74,2.0,2.0,14.29,20.74,1.0,1.0,7.14,10.37,2.0,2.0,14.29,20.74,1.0,1.0,7.14,10.37,6.0,6.0,42.86,62.21,5.0,5.0,35.71,51.84,0.0,0.0,0.0,0.0,2.0,2.0,14.29,20.74,2.0,2.0,14.29,20.74,2.0,2.0,14.29,20.74,1.0,1.0,7.14,10.37,1.0,1.0,7.14,10.37,1.0,1.0,7.14,10.37,1.0,1.0,7.14,10.37,3.0,3.0,21.43,31.1,2.0,2.0,14.29,20.74,50.0,64.29,-14.29,96.77,-2.0,-2.0,-14.29,3.47,3.47,0.62,0.53,0.5,0.5,0.83,0.13,0.5,0.0,0.5,0.33,7.14,7.14,0.21,14.29,1.5
2,臺北台新戰神,3|14,陳文宏/錢肯尼,1,23,27.0,405.95,6.77,06:46,405.95,6.77,06:46,11.0,11.0,40.74,58.53,10.0,10.0,37.04,53.21,10.0,10.0,37.04,53.21,4.0,4.0,14.81,21.28,5.0,5.0,18.52,26.6,2.0,2.0,7.41,10.64,5.0,5.0,18.52,26.6,2.0,2.0,7.41,10.64,2.0,2.0,7.41,10.64,1.0,1.0,3.7,5.32,1.0,1.0,3.7,5.32,5.0,5.0,18.52,26.6,2.0,2.0,7.41,10.64,3.0,3.0,11.11,15.96,1.0,1.0,3.7,5.32,2.0,2.0,7.41,10.64,1.0,1.0,3.7,5.32,1.0,1.0,3.7,5.32,2.0,2.0,7.41,10.64,0.0,0.0,0.0,0.0,40.74,37.04,3.7,95.78,1.0,1.0,3.7,6.77,6.77,0.5,0.51,0.4,0.4,0.5,0.08,0.5,0.25,0.71,0.55,3.7,3.7,0.07,0.0,0.2
2,臺北台新戰神,3|10869,陳文宏/基德,1,22,26.0,407.68,6.79,06:48,407.68,6.79,06:48,11.0,11.0,42.31,58.28,10.0,10.0,38.46,52.98,10.0,10.0,38.46,52.98,4.0,4.0,15.38,21.19,5.0,5.0,19.23,26.49,2.0,2.0,7.69,10.6,5.0,5.0,19.23,26.49,2.0,2.0,7.69,10.6,2.0,2.0,7.69,10.6,1.0,1.0,3.85,5.3,1.0,1.0,3.85,5.3,5.0,5.0,19.23,26.49,2.0,2.0,7.69,10.6,3.0,3.0,11.54,15.9,1.0,1.0,3.85,5.3,2.0,2.0,7.69,10.6,1.0,1.0,3.85,5.3,2.0,2.0,7.69,10.6,3.0,3.0,11.54,15.9,0.0,0.0,0.0,0.0,42.31,38.46,3.85,91.84,1.0,1.0,3.85,6.79,6.79,0.5,0.51,0.4,0.4,0.5,0.08,0.5,0.25,0.71,0.55,3.85,7.69,0.12,0.0,0.2
2,臺北台新戰神,3|13400,陳文宏/史東,1,22,25.0,375.63,6.26,06:16,375.63,6.26,06:16,16.0,16.0,64.0,92.01,11.0,11.0,44.0,63.25,9.0,9.0,36.0,51.75,6.0,6.0,24.0,34.5,6.0,6.0,24.0,34.5,4.0,4.0,16.0,23.0,3.0,3.0,12.0,17.25,2.0,2.0,8.0,11.5,2.0,2.0,8.0,11.5,2.0,2.0,8.0,11.5,0.0,0.0,0.0,0.0,3.0,3.0,12.0,17.25,2.0,2.0,8.0,11.5,4.0,4.0,16.0,23.0,1.0,1.0,4.0,5.75,2.0,2.0,8.0,11.5,1.0,1.0,4.0,5.75,1.0,1.0,4.0,5.75,2.0,2.0,8.0,11.5,4.0,4.0,16.0,23.0,64.0,44.0,20.0,95.84,5.0,5.0,20.0,6.26,6.26,0.78,0.81,0.67,0.67,1.0,0.09,0.33,0.0,0.6,0.33,4.0,4.0,0.08,16.0,0.22
2,新竹御嵿攻城獅,76|88,曾柏喻/盧冠軒,1,17,19.0,314.0,5.23,05:14,314.0,5.23,05:14,6.0,6.0,31.58,41.27,9.0,9.0,47.37,61.91,4.0,4.0,21.05,27.52,2.0,2.0,10.53,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,21.05,27.52,2.0,2.0,10.53,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.53,13.76,1.0,1.0,5.26,6.88,4.0,4.0,21.05,27.52,4.0,4.0,21.05,27.52,1.0,1.0,5.26,6.88,1.0,1.0,5.26,6.88,0.0,0.0,0.0,0.0,3.0,3.0,15.79,20.64,0.0,0.0,0.0,0.0,31.58,47.37,-15.79,87.13,-3.0,-3.0,-15.79,5.23,5.23,0.75,0.75,,0.5,,0.5,0.5,0.0,0.67,0.29,5.26,0.0,0.16,0.0,0.0
2,臺北台新戰神,3|10863,陳文宏/魏芃禾,1,13,15.0,256.0,4.27,04:16,256.0,4.27,04:16,6.0,6.0,40.0,50.62,3.0,3.0,20.0,25.31,6.0,6.0,40.0,50.62,2.0,2.0,13.33,16.88,3.0,3.0,20.0,25.31,1.0,1.0,6.67,8.44,3.0,3.0,20.0,25.31,1.0,1.0,6.67,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.67,8.44,3.0,3.0,20.0,25.31,0.0,0.0,0.0,0.0,1.0,1.0,6.67,8.44,1.0,1.0,6.67,8.44,1.0,1.0,6.67,8.44,1.0,1.0,6.67,8.44,1.0,1.0,6.67,8.44,1.0,1.0,6.67,8.44,0.0,0.0,0.0,0.0,40.0,20.0,20.0,84.38,3.0,3.0,20.0,4.27,4.27,0.42,0.5,0.33,0.33,,0.14,0.5,0.5,1.0,0.8,6.67,6.67,0.07,0.0,0.0
2,臺北台新戰神,14|10863,錢肯尼/魏芃禾,1,19,22.0,342.0,5.7,05:42,342.0,5.7,05:42,6.0,6.0,27.27,37.89,3.0,3.0,13.64,18.95,8.0,8.0,36.36,50.53,2.0,2.0,9.09,12.63,3.0,3.0,13.64,18.95,1.0,1.0,4.55,6.32,5.0,5.0,22.73,31.58,1.0,1.0,4.55,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.55,6.32,5.0,5.0,22.73,31.58,2.0,2.0,9.09,12.63,3.0,3.0,13.64,18.95,2.0,2.0,9.09,12.63,1.0,1.0,4.55,6.32,1.0,1.0,4.55,6.32,1.0,1.0,4.55,6.32,1.0,1.0,4.55,6.32,0.0,0.0,0.0,0.0,27.27,13.64,13.64,92.63,3.0,3.0,13.64,5.7,5.7,0.31,0.38,0.33,0.2,,0.2,0.5,0.25,0.71,0.55,4.55,4.55,0.05,0.0,0.0
2,臺北台新戰神,10863|10869,魏芃禾/基德,1,27,30.0,463.5,7.73,07:44,463.5,7.73,07:44,12.0,12.0,40.0,55.92,9.0,9.0,30.0,41.94,10.0,10.0,33.33,46.6,4.0,4.0,13.33,18.64,5.0,5.0,16.67,23.3,3.0,3.0,10.0,13.98,5.0,5.0,16.67,23.3,1.0,1.0,3.33,4.66,2.0,2.0,6.67,9.32,2.0,2.0,6.67,9.32,1.0,1.0,3.33,4.66,5.0,5.0,16.67,23.3,2.0,2.0,6.67,9.32,5.0,5.0,16.67,23.3,3.0,3.0,10.0,13.98,1.0,1.0,3.33,4.66,2.0,2.0,6.67,9.32,1.0,1.0,3.33,4.66,2.0,2.0,6.67,9.32,2.0,2.0,6.67,9.32,40.0,30.0,10.0,93.2,3.0,3.0,10.0,7.73,7.73,0.45,0.55,0.6,0.2,1.0,0.22,0.25,0.17,0.71,0.46,6.67,3.33,0.07,6.67,0.2
2,臺北台新戰神,10863|13400,魏芃禾/史東,1,5,5.0,93.0,1.55,01:33,93.0,1.55,01:33,5.0,5.0,100.0,116.13,0.0,0.0,0.0,0.0,3.0,3.0,60.0,69.68,2.0,2.0,40.0,46.45,2.0,2.0,40.0,46.45,1.0,1.0,20.0,23.23,1.0,1.0,20.0,23.23,1.0,1.0,20.0,23.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,23.23,0.0,0.0,0.0,0.0,1.0,1.0,20.0,23.23,0.0,0.0,0.0,0.0,1.0,1.0,20.0,23.23,0.0,0.0,0.0,0.0,1.0,1.0,20.0,23.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,77.42,5.0,5.0,100.0,1.55,1.55,0.83,0.83,0.5,1.0,,0.0,0.5,0.0,1.0,0.5,0.0,20.0,0.0,0.0,0.0
2,臺北台新戰神,3|13907,陳文宏/梅克,1,17,20.0,302.61,5.04,05:03,302.61,5.04,05:03,7.0,7.0,35.0,49.96,7.0,7.0,35.0,49.96,5.0,5.0,25.0,35.69,2.0,2.0,10.0,14.28,3.0,3.0,15.0,21.41,2.0,2.0,10.0,14.28,2.0,2.0,10.0,14.28,0.0,0.0,0.0,0.0,6.0,6.0,30.0,42.83,5.0,5.0,25.0,35.69,1.0,1.0,5.0,7.14,2.0,2.0,10.0,14.28,0.0,0.0,0.0,0.0,1.0,1.0,5.0,7.14,2.0,2.0,10.0,14.28,0.0,0.0,0.0,0.0,2.0,2.0,10.0,14.28,1.0,1.0,5.0,7.14,3.0,3.0,15.0,21.41,4.0,4.0,20.0,28.55,35.0,35.0,0.0,95.17,0.0,0.0,0.0,5.04,5.04,0.4,0.46,0.67,0.0,0.83,0.21,0.0,0.5,1.0,0.75,10.0,5.0,0.15,20.0,1.2
2,臺北台新戰神,10863|13907,魏芃禾/梅克,1,22,25.0,370.5,6.18,06:11,370.5,6.18,06:11,7.0,7.0,28.0,40.81,9.0,9.0,36.0,52.47,7.0,7.0,28.0,40.81,2.0,2.0,8.0,11.66,3.0,3.0,12.0,17.49,2.0,2.0,8.0,11.66,4.0,4.0,16.0,23.32,0.0,0.0,0.0,0.0,2.0,2.0,8.0,11.66,2.0,2.0,8.0,11.66,1.0,1.0,4.0,5.83,4.0,4.0,16.0,23.32,2.0,2.0,8.0,11.66,4.0,4.0,16.0,23.32,3.0,3.0,12.0,17.49,0.0,0.0,0.0,0.0,2.0,2.0,8.0,11.66,0.0,0.0,0.0,0.0,2.0,2.0,8.0,11.66,2.0,2.0,8.0,11.66,28.0,36.0,-8.0,97.16,-2.0,-2.0,-8.0,6.18,6.18,0.29,0.44,0.67,0.0,1.0,0.28,0.0,0.2,0.67,0.45,8.0,0.0,0.08,8.0,0.29
2,臺北台新戰神,3|10,陳文宏/雷蒙恩,1,9,10.0,135.94,2.27,02:16,135.94,2.27,02:16,6.0,6.0,60.0,95.34,4.0,4.0,40.0,63.56,2.0,2.0,20.0,31.78,2.0,2.0,20.0,31.78,2.0,2.0,20.0,31.78,2.0,2.0,20.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,40.0,63.56,4.0,4.0,40.0,63.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.89,1.0,1.0,10.0,15.89,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.89,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.89,4.0,4.0,40.0,63.56,60.0,40.0,20.0,105.93,2.0,2.0,20.0,2.27,2.27,1.0,0.8,1.0,,1.0,0.21,0.0,0.0,,0.0,10.0,0.0,0.1,40.0,2.0
2,臺北台新戰神,13400|13907,史東/梅克,1,26,33.0,517.62,8.63,08:38,517.62,8.63,08:38,17.0,17.0,51.52,70.94,17.0,17.0,51.52,70.94,11.0,11.0,33.33,45.9,5.0,5.0,15.15,20.86,7.0,7.0,21.21,29.21,3.0,3.0,9.09,12.52,4.0,4.0,12.12,16.69,2.0,2.0,6.06,8.35,4.0,4.0,12.12,16.69,3.0,3.0,9.09,12.52,2.0,2.0,6.06,8.35,5.0,5.0,15.15,20.86,2.0,2.0,6.06,8.35,4.0,4.0,12.12,16.69,2.0,2.0,6.06,8.35,1.0,1.0,3.03,4.17,1.0,1.0,3.03,4.17,0.0,0.0,0.0,0.0,4.0,4.0,12.12,16.69,10.0,10.0,30.3,41.73,51.52,51.52,0.0,91.81,0.0,0.0,0.0,8.63,8.63,0.55,0.67,0.43,0.5,0.75,0.14,0.2,0.33,0.71,0.54,3.03,0.0,0.12,30.3,0.36
2,臺北台新戰神,3|10865,陳文宏/謝銘駿,1,6,7.0,82.32,1.37,01:22,82.32,1.37,01:22,4.0,4.0,57.14,104.96,2.0,2.0,28.57,52.48,2.0,2.0,28.57,52.48,2.0,2.0,28.57,52.48,2.0,2.0,28.57,52.48,2.0,2.0,28.57,52.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,52.48,2.0,2.0,28.57,52.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,26.24,1.0,1.0,14.29,26.24,2.0,2.0,28.57,52.48,57.14,28.57,28.57,122.45,2.0,2.0,28.57,1.37,1.37,1.0,0.69,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,14.29,0.14,28.57,1.0
